gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000253846	-20.5262268714028	0.233096455003978	1.0829710473415	0.130525716477507	-21.3166115536508	0.181458882692258	1.35239527090607	-1.02915864274448	-0.166195894677439	-0.576768073901361	-2.13115158833301	-2.64886659212407
ENSG00000254122	-20.1395071287856	0.190673150459895	1.34187226026806	0.721401839555651	-19.9658137695367	0.103326440240985	2.31197624825211	0.985344294940736	-0.140919520537478	-0.430153352000281	-2.10587521419305	-2.50225187022299
ENSG00000253873	-20.7521405197364	0.17756350341254	1.45763627727091	-0.143778797488471	-20.7779162815039	0.283022523898639	0.805866258626286	-0.328532066789456	-0.574959565677754	0.143799725764698	-2.53991525933333	-1.92829879245801
ENSG00000253159	-20.4492352318293	0.225095331915929	1.13258440377106	0.254261394191827	-20.0925260190189	0.185795452570719	1.24533943610985	0.737840167030107	-0.154635872816884	0.0944835234086612	-2.11959156647246	-1.97761499481405
ENSG00000240184	-19.1946138639619	0.180921015765204	1.37740147433078	2.0975725443342	-19.1568315575954	0.161278441803578	1.39083496140319	2.10936258441951	0.274954895963159	0.334991010462865	-1.69000079769242	-1.73710750775985
ENSG00000242419	-21.8942156158651	0.921956163528237	0.257969248536497	-2.40724509572734	-20.1924538673258	0.945665611738068	0.217040386306775	-0.0537783123835591	0.476944677647041	1.67316470868831	-1.48801101600853	-0.398933809534399
ENSG00000240764	-21.4410102964519	1.02645442619038	0.224112056570112	-1.85292625932773	-19.503723431949	0.836135482904681	0.2448012247732	1.04368768972699	0.79977386453624	1.86745710020085	-1.16518182911933	-0.204641418021861
ENSG00000131504	-18.1838254806711	0.145606911113201	1.70777911319529	3.58190183885383	-17.6596373220493	0.18951788379668	1.16090630231245	4.24804476197631	0.330109185949338	0.676108738411268	-1.63484650770624	-1.39598977981144
ENSG00000171720	-18.4302574826286	0.0146439155728891	18.3252688283514	3.32442084990612	-18.3089117254017	0.0278405206153878	8.46235950482788	3.43176212749752	-2.00469174506356	-1.27060428594238	-3.96964743871913	-3.34270280416509
ENSG00000197948	-19.5242674385718	0.959464129707078	0.234432062673033	0.962024762182033	-20.0497811224933	0.320961476047108	0.682743791107575	0.695669235933548	1.80279277303375	0.661618667634729	-0.162162920621819	-1.41047985058798
ENSG00000120318	-18.505533379138	0.783911679882847	0.291490810795364	2.5901321672424	-18.2726373954732	0.200638492140937	1.09672936803173	3.35517289252	1.96053300869006	0.708035429970286	-0.00442268496551201	-1.36406308825243
ENSG00000156453	-18.6746443858271	0.228556994698338	1.07537181691435	2.8106713499968	-18.3620688341679	0.174369626809452	1.26858736287791	3.24614889099039	0.683328186483432	0.558715288535791	-1.28162750717214	-1.51338322968692
ENSG00000081791	-17.7100331526433	0.0598457052871009	4.26037844480034	4.32819635216398	-17.3154932540785	0.0934129575440334	2.40979758693828	4.81638309191365	-0.51428776512114	-0.0257228892654791	-2.47924345877671	-2.09782140748819
ENSG00000113555	-19.11983584399	0.358785300350274	0.671995311763064	2.06515207175465	-18.9756443283361	0.159906570578141	1.39060973497731	2.3721249077991	0.988787254462786	0.369735328801369	-0.976168439192789	-1.70236318942134
ENSG00000013561	-17.5528118036814	0.0390009150265998	6.56918993536253	4.57058386813773	-17.8056796553529	0.0792582349046203	2.84446235279078	4.12024948316606	-0.941856003345061	-0.1937923851902	-2.90681169700064	-2.26589090341291
ENSG00000113552	-18.5620052599601	0.0525050552370316	4.92067039054048	3.10378188765903	-18.68522859294	0.0525387287702797	4.39943683781878	2.87163091897774	-0.75622470986223	-0.684626288279234	-2.7211804035178	-2.75672480650194
ENSG00000131507	-17.2795706901497	0.0198685702587918	12.898726422338	4.97924544942253	-17.684022020711	0.0519113160897753	4.35444175570797	4.31617156836672	-1.60514961276348	-0.618507360816801	-3.57010530641905	-2.69060587903951
ENSG00000187678	-18.8219298048572	0.512040349316575	0.460749424352268	2.36925090229144	-18.5135744540257	0.24110770230402	0.907387854048866	2.97620178841952	1.44612477636097	0.865661595071323	-0.518830917294608	-1.20643692315139
ENSG00000113578	-16.9278791893824	0.118803352327237	2.10131677312185	5.41380542317959	-18.103024055524	0.111815343731151	2.00219335461369	3.66680628059756	0.200534949582108	0.141092490930899	-1.76442074407347	-1.93100602729181
ENSG00000236714	-20.7358045390305	0.852421118718372	0.274066319140534	-0.690913235438849	-19.178614860775	0.631802522005151	0.330208761140283	1.6952048950554	1.0035921451969	1.69438267936064	-0.961363548458675	-0.377715838862072
ENSG00000145819	-19.3217159625338	0.0446278908434678	5.73065604036264	2.0155611712122	-18.8241265058213	0.105526490150845	2.11940731488475	2.63144222987183	-1.17714771598727	-0.0136876124025944	-3.14210340964285	-2.08578613062531
ENSG00000113580	-18.6265943483118	0.0795171189694035	3.17121925152284	2.99310010398907	-18.8566075918439	0.100742148714095	2.22998807952175	2.58850353587626	-0.358823121310221	-0.0667200982377496	-2.3237788149658	-2.13881861646046
ENSG00000145817	-18.3506037134784	0.0357588808060575	7.25204944639798	3.42273988200355	-18.7488728105071	0.0647563631102406	3.55625922873389	2.77012503543335	-1.09850684980941	-0.487274698508702	-3.06346254346499	-2.55937321673141
ENSG00000186314	-22.1506969696838	0.184006014905115	1.50764304587528	-2.15662955532467	-21.7769035675053	0.372614717608573	0.609605564816569	-1.8380304607748	-1.24572391552719	-0.0644101628544417	-3.21067960918277	-2.13650868107715
ENSG00000156463	-17.3589536860602	0.201792210308075	1.22014764561538	4.72900216711583	-16.5921161184195	0.227189863869167	0.961835852238094	5.75922418001093	0.707336899741455	0.868603005751381	-1.25761879391412	-1.20349551247133
ENSG00000133706	-18.4290602088044	0.0364970731318367	6.98943453760857	3.30922281390797	-17.9984581970992	0.0263689920923873	8.66900195215229	3.88116576985762	-1.09126651271743	-1.2968010164683	-3.056222206373	-3.36889953469101
ENSG00000091009	-19.0511582813246	0.0308875067180371	8.45510594274684	2.41434840356869	-19.2307906338963	0.0493244760745374	4.69152638829475	2.08621006337673	-1.43816189265658	-0.871097657047001	-3.40311758631215	-2.94319617526971
ENSG00000113649	-19.1578531343958	0.0615531697182378	4.14302366959109	2.24030977971804	-18.9517785595233	0.0705727690551889	3.21188009933305	2.47339754885181	-0.788687043964654	-0.442935608207933	-2.75364273762023	-2.51503412643064
ENSG00000113657	-18.3109832226335	0.51749746041038	0.455171486077076	3.10155634849283	-18.4672361007167	0.242288305311962	0.902225669485436	3.04221428029378	1.57974129222408	0.876225350414213	-0.385214401431494	-1.1958731678085
ENSG00000164266	-22.9533249363271	3.57397215009853	0.0847905030772271	-5.07786231975076	-21.0241349253351	0.957072119484336	0.223107468077964	-1.2631810190892	1.41679965394351	1.23108275290895	-0.548156039712066	-0.841015765313757
ENSG00000178776	-19.5543402237652	0.976307736543882	0.232782144293828	0.903322172927081	-19.2519210525062	0.703296823481337	0.29711166609417	1.52529772456829	1.80638132415186	1.77975856929504	-0.158574369503717	-0.292339948927671
ENSG00000133710	-20.597004213836	0.403446268284599	0.602591207507967	-0.10073659386358	-21.0441094375432	0.706003327004198	0.301467912225037	-1.0704487245431	0.339470426463902	0.916572927960776	-1.62548526719167	-1.15552559026194
ENSG00000247199	-19.5861535286415	0.227432488549245	1.12296378705893	1.494046112417	-21.4530158654596	0.204513760563854	1.51554427735601	-1.2984504542888	0.334312649049408	-0.52115034970761	-1.63064304460617	-2.59324886793032
ENSG00000145868	-18.9068229914574	0.0454570770312799	5.63972618053268	2.61221063585821	-18.9500304547451	0.0320285517235789	7.23538400783155	2.50313989774781	-1.00243141250626	-1.2325686556397	-2.96738710616183	-3.30466717386241
ENSG00000169252	-19.6490756457596	0.0851229441749058	3.06098193563763	1.51610084177293	-19.695460518725	0.0489531662328244	5.01935286415191	1.41542672250884	-0.679805507400812	-1.04485118685375	-2.64476120105639	-3.11694970507646
ENSG00000169247	-21.9350268613188	0.298539769417462	0.833312860843593	-1.94924397164761	-21.2831194833255	0.344916525197587	0.635114507104003	-1.10464900341158	-0.66883416068316	0.081563874971484	-2.63378985433873	-1.99053464325123
ENSG00000173210	-17.1847988438583	0.0877275778377607	2.85784489533201	5.06671519522749	-17.0202788875049	0.0944801409256941	2.36447406898039	5.24226398654054	-0.114028944178089	-0.00779985543967232	-2.07898463783366	-2.07989837366238
ENSG00000157510	-18.0849109819071	0.0790408738451555	3.19266298892338	3.77430984916943	-17.7626501616181	0.0451502840047753	5.03283053073773	4.20728197815603	-0.265305217552801	-0.756954006584759	-2.23026091120838	-2.82905252480747
ENSG00000164284	-19.1237646102609	0.133825383935728	1.87977067949569	2.23577437950118	-19.1542039181706	0.11497128036715	1.97007897839974	2.14802287893321	0.0011028908329962	-0.00274371314060629	-1.96385280282258	-2.07484223136332
ENSG00000145882	-20.6302751091313	0.191675417551846	1.36567545228166	0.00505694030856031	-20.2583302326355	0.150554370479011	1.53306717094971	0.525148052763318	-0.424950625708889	-0.198229514843	-2.38990631936446	-2.27032803306571
ENSG00000249669	-20.1161060703357	0.869821497714069	0.26056885798241	0.189419075183177	-19.6634851380471	0.63003900259853	0.32939442527159	0.997008821266426	1.38960358343529	1.52406752786961	-0.575352110220285	-0.548030990353104
ENSG00000113712	-18.1123718345044	0.0470416007366502	5.46750665710537	3.7567954053456	-17.9859881800047	0.0706838642221886	3.19550309310369	3.86625149393375	-0.788793452290638	-0.3102782443709	-2.75374914594621	-2.38237676259361
ENSG00000230551	-20.111121240799	0.562711813379315	0.418234709816757	0.467495544976374	-19.2666683181949	0.46682306772562	0.454806779060674	1.70737606034821	0.956790241764047	1.36530159920401	-1.00816545189153	-0.706796919018697
ENSG00000183111	-18.6333481359119	0.0989358787968949	2.54921007851336	2.96774655158129	-18.5401084848226	0.0548941162846907	4.16223218286213	3.0791599493802	-0.142228105417296	-0.617673053898689	-2.10718379907287	-2.6897715721214
ENSG00000155846	-19.7591687295472	0.188675972429728	1.31417831284684	1.27558278194851	-19.3291449695949	0.239878575299154	0.912963689811655	1.80008737662899	0.0577941247997309	0.679167612126089	-1.90716156885584	-1.39293090609662
ENSG00000155850	-19.6460025535493	0.131619261243245	1.92175465324161	1.4808781370356	-19.9526054204181	0.208981731708312	1.060202912632	0.92440746556921	-0.242418108004154	0.280858690671296	-2.20737380165973	-1.79123982755142
ENSG00000164296	-20.2894558840476	0.104540069553418	2.61597268634125	0.564342978376573	-20.5424702789002	0.0406672942177627	6.8773606565218	0.199795137584252	-0.826894468041399	-1.66353776962882	-2.79185016169697	-3.73563628785154
ENSG00000113716	-18.6073980259031	0.0417440811970108	6.1611969391247	3.04857286104168	-18.4589276128437	0.0445630942436333	5.14554037597419	3.20346676421497	-0.997850320528645	-0.816028838505963	-2.96280601418422	-2.88812735672867
ENSG00000182578	-18.7067358418098	0.449715151133441	0.529123020887618	2.5866160182952	-19.046538382209	0.264752681767613	0.825805155496437	2.18811392422902	1.3508764815766	0.857881420548992	-0.614079212078976	-1.21421709767372
ENSG00000113721	-17.1989616439099	0.295136698864805	0.822156263456877	4.88723743442278	-16.9854970233906	0.17394021170661	1.26707722807121	5.2326776474496	1.09833783852468	0.6028928159564	-0.866617855130893	-1.46920570226631
ENSG00000070808	-19.5208667524505	0.106838931252423	2.42905502973602	1.67697888736631	-19.1705171533037	0.113676296246169	1.98857983672751	2.12451587591026	-0.39073026000089	-0.0185638919108042	-2.35568595365646	-2.09066241013352
ENSG00000183876	-21.8422125436292	0.808321690542281	0.291809959025378	-2.23061136535504	-21.7423682965152	1.05409430917919	0.201575955755512	-2.4187231670935	0.368859886137544	0.990178987851265	-1.59609580751803	-1.08191953037145
ENSG00000070814	-19.6004145123177	0.0770574574320358	3.29038883967434	1.58995420918832	-19.2289377498345	0.0688577769035937	3.29942712393653	2.07495718708495	-0.754941901459315	-0.536912372723291	-2.71989759511489	-2.609010890946
ENSG00000019582	-15.5121707478134	0.49061453831764	0.48142143373229	7.16176217341319	-15.7950441861412	0.262182899848143	0.829137814801309	6.88186875518304	1.56976072093949	0.981137654836796	-0.395194972716089	-1.09096086338591
ENSG00000164587	-15.8941506699973	0.0480848755132045	5.2500010559149	6.95801564856047	-15.9327243581696	0.0532527857522281	4.22373729787364	6.84184614067667	-0.723529833313584	-0.605148344456643	-2.68848552696916	-2.67724686267935
ENSG00000070614	-18.1792067485467	0.0532422987786468	4.76237641671205	3.65697286218954	-17.9279580555523	0.0537461186464522	4.20226953851543	3.96258521189618	-0.675266587161079	-0.582641833475857	-2.64022228081665	-2.65474035169857
ENSG00000171992	-15.3629699873094	0.0687805615665246	3.65284572007636	7.70898346439888	-15.6098735748437	0.0680204913015753	3.29364859234617	7.29673481541679	-0.409129241569417	-0.379871108654329	-2.37408493522499	-2.45196962687704
ENSG00000164591	-21.4367942347932	0.258921850944168	0.981266251718202	-1.19706420518572	-20.2358894265209	0.183149140084319	1.23679138082902	0.531775964594239	-0.57543989734195	0.00941453399145509	-2.54039559099752	-2.06268398423126
ENSG00000086589	-18.0172171687473	0.019978090167165	13.0625183187055	3.91643140386409	-18.2902683757971	0.0222046933773995	10.7895475163103	3.46366460197637	-1.62977561352246	-1.49493010933861	-3.59473130717804	-3.56702862756132
ENSG00000132912	-17.6556335748336	0.0228431654017706	11.1840431579744	4.43469452717715	-18.2196718073213	0.0364866391924436	6.2735162395697	3.55441268138375	-1.47710491835435	-0.991139929291301	-3.44206061200993	-3.06323844751401
ENSG00000256235	-17.4538678792809	0.283755784151505	0.857628893056365	4.52863225717443	-17.7341133508623	0.144286724584818	1.54463348413501	4.17499294796216	1.04414466184096	0.404473681656198	-0.92081103181461	-1.66762483656651
ENSG00000145908	-20.5419570579575	0.291231469780654	0.852412868632699	0.0693940965118247	-20.744285083257	0.284098917737886	0.792670118804999	-0.276466511852425	0.0469382148614399	0.166286392206778	-1.91801747879413	-1.90581212601593
ENSG00000197083	-21.4382303154794	0.497565394935713	0.500006326692061	-1.39343280594653	-19.9574558335177	0.471035229118041	0.454664725445068	0.709117802851378	0.0770364638917655	1.09109770938969	-1.88791922976381	-0.981000808833021
ENSG00000211445	-14.7650550996596	0.174885595563907	1.41220431500863	8.49200489076205	-14.3432739849093	0.264849347266952	0.820156933819184	8.97428203773889	0.454687127069029	0.863950766241814	-1.51026856658655	-1.2081477519809
ENSG00000145901	-16.9332445871752	0.0459561567967637	5.50428450606459	5.46022161064814	-16.9703949345736	0.0335655842503435	6.75393787137793	5.3591661284442	-0.749410992169112	-1.04218226673168	-2.71436668582469	-3.11428078495439
ENSG00000197043	-16.5462771334576	0.0273185669891505	9.28597987875028	6.03206613592043	-16.4908077863441	0.0408441005916442	5.52419447325701	6.04569568289889	-1.26518163397796	-0.849349035648935	-3.23013732763353	-2.92144755387165
ENSG00000198624	-16.8232591788647	0.210121744483076	1.17306947811077	5.49487151738996	-17.544837031294	0.217748150075075	1.01349446309152	4.39044158893887	0.773354691514712	0.814235892295357	-1.19160100214086	-1.25786262592735
ENSG00000196743	-17.8837246421055	0.0918564792111167	2.7460627952941	4.05433676151717	-17.9813476021103	0.103157834359549	2.17540815302303	3.84869989543435	-0.0912009369489617	0.0679336786842599	-2.05615663060454	-2.00416483953845
ENSG00000086570	-24.6412716340047	0.57125117637072	0.519181653383756	-6.10962656012614	-23.5570337644221	0.835521977033644	0.297624649644461	-4.97504282886424	-0.898061313443186	0.139238977015944	-2.86301700709876	-1.93285954120677
ENSG00000113140	-15.511189333626	0.262671397327461	0.9278721578327	7.34767784984314	-15.4319161837373	0.290338774871587	0.745436377754585	7.38361459067706	0.94491731255258	1.05861955452195	-1.02003838110299	-1.01347896370076
ENSG00000177556	-18.7466661175435	0.0563543092695609	4.52929002552234	2.83701794398682	-18.890413311453	0.109998804956909	2.05242822683659	2.53291356202995	-0.73782172039006	0.0141171810820504	-2.70277741404563	-2.05798133714066
ENSG00000275765	-18.7151698172673	0.128580798481319	2.0411924233306	2.82107780554607	-19.8482228736968	0.23460533093722	1.04251812988878	1.04214243489278	0.0963580294492568	0.449176319402649	-1.86859766420632	-1.62292219882006
ENSG00000145907	-18.7511765462876	0.100828962533609	2.55491080487562	2.79403356821292	-18.9265825382845	0.0944219420231947	2.43681092123566	2.4897913406515	-0.157395721110329	-0.146315519792583	-2.1223514147659	-2.21841403801529
ENSG00000055147	-19.3712892318536	0.155852158589075	1.6054390018499	1.86182421870261	-19.1696996636926	0.0207367534206138	11.6076813426925	2.19559703475103	0.052233220983912	-1.71978307379612	-1.91272247267166	-3.79188159201883
ENSG00000037749	-19.4599512423764	0.126163601330786	2.01301981086986	1.75463433364401	-19.5079276212356	0.074152788972733	3.13077178866409	1.66692595880567	-0.197631236593689	-0.556681797123022	-2.16258693024926	-2.62878031534573
ENSG00000164574	-18.9257528268347	0.175077982124893	1.41702510580751	2.4897467074404	-19.1363533288835	0.104445040791461	2.1599240411357	2.18169115757334	0.339833051903556	-0.0939947594122481	-1.62512264175202	-2.16609327763496
ENSG00000164576	-18.6469279786208	0.0383579133498621	6.69345743402084	2.99385610898951	-18.6859401978696	0.050652164184098	4.52920584928639	2.8718267467135	-1.09358386361646	-0.721322109473197	-3.05853955727203	-2.79342062769591
ENSG00000113196	-17.717141601992	0.377301896458144	0.642192918274569	4.06993825269977	-17.6476521635118	0.0910305329384739	2.49167895424943	4.33853169092725	1.3269213321106	-0.0573294903258064	-0.638034361544976	-2.12942800854852
ENSG00000155506	-17.797819355978	0.0468265536807019	5.41159247365981	4.21207677632071	-17.3179648364359	0.0483427425260498	4.66713186353648	4.84673630881781	-0.761171604412615	-0.68451831044344	-2.72612729806819	-2.75661682866615
ENSG00000170271	-18.5116336496156	0.130746511166882	1.9108126455925	3.1199884469386	-18.7455075052574	0.198551050430019	1.11045421978664	2.67456937224185	0.168147781619918	0.633777328911277	-1.79680791203566	-1.43832118931143
ENSG00000155508	-18.1003247343777	0.109888251596984	2.28491302663641	3.7296966375017	-18.338654965008	0.0531261887037209	4.33546980995748	3.37131693545203	0.0616079810724908	-0.627412343366477	-1.90334771258308	-2.69951086158919
ENSG00000082516	-18.9182091114847	0.0683737460925997	3.75993276543386	2.57785109460722	-18.9579998862048	0.039145132583678	5.95893596902381	2.48631180242963	-0.597930311732993	-1.03367206165933	-2.56288600538857	-3.10577057988204
ENSG00000082515	-18.5449578289326	0.0339100421716797	7.61407448431098	3.14275268680915	-18.7978362622109	0.0532517117525109	4.30602262430609	2.70851847428361	-1.18917060845924	-0.692366668209299	-3.15412630211481	-2.76446518643201
ENSG00000170624	-18.2879204628202	0.315187570554922	0.768784192132646	3.29959845540506	-17.8678069231892	0.29080985790481	0.745013005188844	3.86873248223613	1.08730385435562	1.10635553544691	-0.877651839299951	-0.9657429827758
ENSG00000135077	-20.9672325088469	0.242146822085541	1.06466789252406	-0.516073982057823	-20.7242826842317	0.361651231956951	0.608262085325853	-0.309847240837494	-0.390604394188718	0.418830399552055	-2.35556008784429	-1.65326811867066
ENSG00000155868	-18.683322387255	0.0761015481339153	3.41777671065268	2.90972126537293	-19.3357296437712	0.0615028665861638	3.86936524224387	1.92581240048976	-0.418885377937451	-0.684080445113604	-2.38384107159302	-2.75617896333632
ENSG00000113263	-21.1621468744394	1.77941257435222	0.119625284370995	-2.19706757717204	-23.1210969095879	0.413308480481182	0.612691577135902	-3.89002492375508	1.49566114863884	-0.441033086473864	-0.46929454501673	-2.51313160469658
ENSG00000055163	-19.2817206465053	0.327148676057072	0.740685356936473	1.85608952817772	-18.9837154525673	0.0935973428496493	2.40488712747649	2.40969907894125	0.831720533579645	-0.167651760590296	-1.13323516007593	-2.23975027881301
ENSG00000135074	-18.8488816849396	0.40346049186513	0.593048120030757	2.41968776596778	-18.8198648594283	0.653023936056758	0.316663615118463	2.19465854407529	1.19940107297505	1.80982291075461	-0.765554620680529	-0.262275607468097
ENSG00000113272	-19.8265438723754	0.137511557049794	1.86608464682127	1.22008957163018	-19.7839862858722	0.088807971531288	2.67910245723503	1.25758391058915	-0.29563889660181	-0.490585733703574	-2.26059459025738	-2.56268425192629
ENSG00000155858	-20.910216847334	0.0936363858271594	2.84163233184676	-0.309603312851557	-20.8978012180244	0.0815967136555971	3.05035938154991	-0.343938841276521	-1.30803957266241	-1.1649548525148	-3.27299526631798	-3.23705337073751
ENSG00000113282	-18.3893816074494	0.0360872400753044	7.09824735783002	3.36633047489602	-18.3955855864863	0.0329080304970483	6.97120222347193	3.30314771420566	-1.09563929322353	-1.11223042701145	-3.0605949868791	-3.18432894523416
ENSG00000164330	-19.4234455600772	0.294553386841607	0.827848021155077	1.67925243490416	-19.4040990584714	0.215609272699951	1.02614659352955	1.71162922009884	0.666201074817439	0.546988491008507	-1.29875461883813	-1.5251100272142
ENSG00000145860	-18.1935414363409	0.147099657542831	1.69455829490701	3.56733489043802	-18.2503007953633	0.0767554516428555	2.96390962042843	3.48086973276326	0.338883403038525	-0.250595296575906	-1.62607229061705	-2.32269381479862
ENSG00000164332	-18.8010783601495	0.143738250355537	1.81401659751766	2.6837292207302	-18.8742054523632	0.0943293552179598	2.49439215020903	2.56353276114727	0.182124874468504	-0.136151015865273	-1.78283081918707	-2.20824953408798
ENSG00000283413	-21.7731222921417	4.09789289176742	0.0583510201378762	-4.40043922449831	-20.7167349035877	4.29052154867769	0.0518031254024561	-3.1367984686165	2.02378207124384	2.89654650854516	0.0588263775882707	0.824447990322448
ENSG00000170214	-20.1947815089672	0.281685756588595	0.905606436005501	0.566235492369667	-20.1380068685975	0.250814041791145	0.929857629196724	0.610131766550963	0.218548143210874	0.37289577388183	-1.7464075504447	-1.69920274434088
ENSG00000113312	-17.156681142203	0.0173814373989365	15.0415380580966	5.15782264783039	-16.7918776331801	0.0799828087823598	2.81143131745853	5.58268575817795	-1.73127019567865	-0.173427946538717	-3.69622588933422	-2.24552646476143
ENSG00000170234	-20.0279110813778	0.07804789094106	3.32433483768333	0.974166593965011	-19.8603630721542	0.0421932103348074	5.73425283712001	1.18456105047634	-0.973869350922374	-1.27255072283171	-2.93882504457795	-3.34464924105443
ENSG00000145861	-19.8631078673351	0.537336574740757	0.442389509854812	0.846679064970823	-20.3412524768632	0.440271974856767	0.498041105291466	0.17707274200045	1.04690657929136	0.830616023487482	-0.918049114364218	-1.24148249473523
ENSG00000221886	-19.2204080679033	0.115114164991362	2.23051995843301	2.10742756038858	-19.6590841917169	0.195510670266099	1.15818089979173	1.35911831152956	-0.187556025724681	0.355781147561783	-2.15251171938025	-1.71631737066093
ENSG00000164609	-18.2526344823257	0.0404371505683946	6.33522016447659	3.56031786288998	-18.4042434556287	0.0378738459442878	6.0799415607359	3.28736056297249	-0.961009117790374	-0.972606463746944	-2.92596481144595	-3.04470498196966
ENSG00000164611	-20.9334065959095	0.536023175557106	0.453471789665133	-0.689924391203831	-20.842463771487	1.10172537107778	0.185866293484394	-1.11988183025016	0.423365664292502	1.4675475613062	-1.54159002936307	-0.604550956916508
ENSG00000145863	-27.0050675835205	5.55143734076216e-05	NA	-8.48479639158366	-24.3122964864929	0.974378924353597	0.396992463712942	-6.17267401664981	-10.6884667068245	0.106017913431341	-12.6534224004801	-1.96608060479137
ENSG00000022355	-27.9496911037759	0.715145837323924	3.9277032370988	-9.3461680311371	-24.2348366508808	1.45971040726964	0.198670889516925	-6.33698566412948	-1.48498191206833	0.528061184764102	-3.44993760572391	-1.54403733345861
ENSG00000113328	-17.0476775135909	0.178719264464821	1.38265065831675	5.19591151459642	-17.3717313078787	0.107759326790747	2.0752634404246	4.72519420187908	0.604489154589333	0.115181748027439	-1.36046653906624	-1.95691677019527
ENSG00000170584	-19.9176355606476	0.0389356652134077	6.7322888543393	1.15922190812705	-20.1244611007895	0.0616781699620412	3.81911202540104	0.788964787481232	-1.60828092506745	-1.02335615205423	-3.57323661872303	-3.09545467027695
ENSG00000072571	-21.9790383062418	0.566421418294204	0.43231316868573	-2.22459382947078	-21.5376198727038	0.839790247603863	0.249760239628834	-1.88756869653877	-0.0477939147536338	0.852797773469498	-2.01274960840921	-1.21930074475321
ENSG00000038274	-17.9646876577748	0.0314264125804331	8.17430677605144	3.98215125531548	-18.0244745044962	0.0515907962268874	4.4081864408391	3.82537544391192	-1.17042227240879	-0.626874713246819	-3.13537796606437	-2.69897323146953
ENSG00000145934	-22.320837632402	2.03032427056772	0.104248132084117	-4.10094077627808	-17.3618056994958	0.332627461416944	0.647093250099529	4.56559217858336	1.08551168327477	1.24266859001939	-0.879444010380799	-0.829429928203322
ENSG00000113645	-22.4414820596813	1.93103372467283	0.116925074729419	-4.11165242099865	-21.7950781875916	0.755349606709131	0.278475071575588	-2.19098434887515	0.987740338416853	0.634544226029993	-0.977215355238721	-1.43755429219272
ENSG00000113643	-17.913829284342	0.0439409884230303	5.83300517983245	4.04683907941973	-17.9900675364155	0.0262825581840569	9.00002669216319	3.89224016809501	-0.830653039981457	-1.29974523370718	-2.79560873363703	-3.37184375192989
ENSG00000188573	-20.361590919115	1.34509834717633	0.166241515680609	-0.596670608907838	-21.9809158821516	0.930681986809667	0.260158390503136	-2.67634885562138	1.68540194886004	0.766798914270149	-0.279553744795536	-1.30529960395256
ENSG00000120137	-18.9120094638554	0.0744103051356031	3.40271363634261	2.58465553428253	-19.0549585786468	0.0583025938004248	3.92776378553213	2.33321539376394	-0.511296304716875	-0.657212216854663	-2.47625199837245	-2.72931073507737
ENSG00000184347	-18.9552129684973	0.234203763086193	1.04799632735283	2.40070342547658	-19.8758740388343	0.203602174179874	1.08887166128528	1.03942366367655	0.620993267724797	0.293558242940507	-1.34396242593078	-1.7785402752822
ENSG00000040275	-20.34520259247	0.0852452720758028	3.09279292946475	0.508599308744308	-20.5304238965956	0.106470784526111	2.25953528072067	0.166886956973034	-1.06359885255883	-0.69426517450826	-3.02855454621441	-2.76636369273097
ENSG00000134516	-21.6998096033753	0.664747919989436	0.351757428621674	-1.91341205974712	-21.3314228829386	0.231460101948163	0.968753732400767	-1.08437461457749	0.239178729067342	-0.340447268098012	-1.72577696458823	-2.41254578632072
ENSG00000043462	-20.5943217067995	0.679735005474283	0.341615944067936	-0.330785328084185	-20.4864828368073	0.235216419203349	0.947021145025907	0.133604749121121	0.862757797436774	0.123199665050563	-1.1021978962188	-1.94889885317215
ENSG00000145936	-20.3180028804873	0.475123688579856	0.510498117861369	0.242252391218638	-20.7860980616813	0.216207668678907	1.19086098747221	-0.31342189198811	0.6704416908507	-0.130009311849972	-1.29451400280487	-2.20210783007268
ENSG00000204764	-21.9473095182164	0.105902308677931	2.57683443579376	-1.82309584261881	-22.248956291602	0.217830139328141	1.09565746696729	-2.40255704685044	-1.71065534924752	-0.789359624263944	-3.6756110429031	-2.86145814248666
ENSG00000181163	-17.6813718200579	0.0318202154316128	8.09180115610384	4.39059542225947	-16.8597270318998	0.0402348883489287	5.63574219008156	5.51395432737743	-1.14575834061306	-0.860425627369789	-3.11071403426863	-2.9325241455925
ENSG00000156427	-17.8544933168591	0.45740300546336	0.520002680218428	3.80955510918705	-18.2691002609724	0.544952567609332	0.386347235122441	3.08005404880976	1.51575358235263	1.70758434351028	-0.449202111302943	-0.364514174712436
ENSG00000072803	-17.6126405814285	0.0350656476069339	7.31150525589841	4.48720262381519	-17.7917397498295	0.0460652219933084	4.94637861117081	4.16462046916269	-1.04843523033277	-0.736568775937608	-3.01339092398834	-2.80866729416032
ENSG00000072786	-19.4416894915296	0.191200206533094	1.29566168938305	1.73307156551454	-19.4158718196607	0.133554888107504	1.67979636204447	1.75655370168383	0.226102351092983	0.0639490774373348	-1.73885334256259	-2.00814944078538
