gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000036054	-18.5048355911349	0.035313943097654	6.58702664211893	3.18723019203509	-18.8373648791491	0.0463815076318898	5.06491367564692	2.66481699894851	-1.04001211209543	-0.641782835188861	0.0430727498928812	0.0528943479338537
ENSG00000114021	-19.4714419217212	0.0496001692529653	4.6650642402605	1.78320038839334	-19.1054347280052	0.0548995816530342	4.20714336726681	2.27307772972899	-1.04318665248077	-0.533709037486476	0.0429362305166257	0.0589311778844551
ENSG00000154174	-17.5658907694865	0.0301015557764454	7.65919144483634	4.54445275161263	-17.6019086938901	0.0361241304979239	6.38821939237935	4.45424821907944	-1.07890969601436	-0.78824473891087	0.0414294905831584	0.0456879499132246
ENSG00000206535	-19.2355798885114	0.160464412303273	1.42931355393917	2.04735099979326	-19.8635102849202	0.0915215452297413	2.76320338524083	1.16800019451721	0.231508085403146	-0.314011948076077	0.15360905051273	0.073410529272995
ENSG00000181458	-20.7070674639007	0.681543872139122	0.308569385572866	-0.485841003946676	-20.6762034208738	0.314920397047278	0.70972321728225	-0.180481719062583	0.892723780869302	0.46918667475855	0.297563139789237	0.160656090869586
ENSG00000114354	-18.1472654573905	0.0298853842760493	7.77821441686607	3.70750575964138	-17.613099251246	0.0137323508753403	17.1958727031484	4.4540193267942	-1.14087080383243	-1.75529264226191	0.0389403836546184	0.0173707313180908
ENSG00000154175	-20.152506401422	0.420772750558861	0.51424482891693	0.517078551559631	-19.7690615312029	0.269199837366202	0.822007229883387	1.15448584307281	0.740551756956986	0.812539022453755	0.255559283770163	0.226471327260396
ENSG00000138468	-19.3045266021743	0.129407038250023	1.75482923689828	1.96621374857539	-19.4161869012317	0.0489747381943649	4.8316507151591	1.83073112632503	-0.0121675577920217	-0.74621812468642	0.12038983451738	0.0476489788336857
ENSG00000144815	-18.6813841290578	0.0519223629582043	4.43139293631112	2.91943245275738	-18.6582935137503	0.0752772483857142	3.03931646955081	2.90214576072372	-0.703714809029217	-0.123472205093286	0.0602913019556838	0.0888195797968617
ENSG00000144802	-18.9855502425215	1.02116782122134	0.197669733806356	1.67276033651415	-19.1775559158947	0.339746765727696	0.645333511914288	1.95217979093219	2.17815185154952	1.26916629146702	1.07605247458363	0.357539417737408
ENSG00000170017	-18.4285305813211	0.230291033896694	0.962472067729403	3.15024293390266	-20.5515910166533	0.226613098899698	1.00085900821629	0.0641650131629811	0.8520980751248	0.21465278207727	0.285716691673418	0.124553096894955
ENSG00000114423	-18.1970169832798	0.134322827871912	1.67490303817019	3.55726508242253	-18.4291497562984	0.124854824183008	1.8085312401172	3.19571566626922	0.353776753452207	0.413987931196505	0.17358708592664	0.152028386270625
ENSG00000242759	-20.5609294475509	0.0619758591423918	4.10473814508238	0.214364449972911	-20.3400239986983	0.142106171124756	1.68524115909961	0.439410486289814	-1.41766908241699	-0.124393569894603	0.0295248881501541	0.0887377822508456
ENSG00000241218	-19.9493029016792	0.951269544088237	0.216297404325843	0.410390742540267	-21.1039508729535	0.640064500763473	0.370487700469022	-0.931056877425705	1.66531873846004	0.945512884143731	0.644336686519285	0.258680111635861
ENSG00000114439	-19.0035352777139	0.0400592679435795	5.77000110278251	2.46338717679943	-19.1680795675286	0.0632175539857927	3.63994551571929	2.17546037029337	-1.06662506762554	-0.409708891656773	0.0419415754253386	0.066711038390329
ENSG00000196776	-17.8599943191235	0.0684751580047131	3.33126227556009	4.09297097721342	-18.6231309176473	0.0559901744173491	4.16048579786145	2.96851888757424	-0.270024984437377	-0.413537413258171	0.0930258742077931	0.0664561220265738
ENSG00000114446	-18.679082945981	0.0485583527536876	4.79026957466054	2.92797065668574	-18.9820695595094	0.0453499304285936	5.24186858112557	2.45831900966447	-0.770024317077676	-0.695644236557457	0.0564230825080761	0.0501207496709423
ENSG00000163507	-21.4340490135936	0.283163191778723	0.806077466040867	-1.18293912664719	-21.4383511858395	0.214897195938917	1.10796922000495	-1.17884659510695	-0.385431611720694	-0.310797671461216	0.0828864040494739	0.0736468706503214
ENSG00000198919	-19.4307795452769	0.0559963001983139	4.15870105894238	1.83767295499294	-19.1967871384546	0.0705662187268148	3.28134437298391	2.12978277824925	-0.904004039962128	-0.308167157673632	0.0493480680021896	0.0738408547860936
ENSG00000138472	-20.8223117782702	2.32061743533773	0.0893160065509543	-1.49836443491448	-18.9618147658577	0.614057408127374	0.348381665207939	2.05337639869825	2.05155945406624	1.91460341761905	0.948102017867842	0.681763444165936
ENSG00000243945	-17.986136764722	1.14188896092117	0.176116774706033	3.05443563077018	NA	NA	NA	-1.8649531434977	2.53000573755549	NA	1.5298246404594	NA
ENSG00000177707	-20.973789945452	0.202287499563965	1.13768392233357	-0.481115515628852	-20.7083299980343	0.0989860375278605	2.46205431724239	-0.0654350057099492	-0.473443111684082	-0.706896285747108	0.0759032531511387	0.0495599495224822
ENSG00000240891	-22.0557750943617	0.273962918280212	0.852174915577601	-2.07624704887654	-22.3168622338692	0.132051308624477	2.03652102047073	-2.37106553239498	-0.731628748085381	-1.16991262118611	0.0586316063152654	0.0311921575551779
ENSG00000144824	-17.1964153426098	0.142990312885273	1.5691520807854	4.99378668014528	-17.5974885654311	0.166062443637693	1.34672332000598	4.36396409841085	0.503580600332224	0.737099645319994	0.201639864357074	0.210015002641202
ENSG00000144827	-17.5517158803416	0.063518235015406	3.60096105203498	4.54095581723579	-17.8969919270668	0.147309091642887	1.52942749364969	3.94736060368534	-0.33171795151212	0.621161313627661	0.0874602762591649	0.18702468951322
ENSG00000144834	-20.0123121495991	0.799537343934846	0.26117624024493	0.440345308256318	-21.7103604918223	0.342850575042848	0.785307393265066	-1.57172682282191	1.45866547416673	0.0321042786873484	0.524040059250451	0.103770694334078
ENSG00000114529	-22.0643894023488	0.681107683918591	0.313582272562655	-2.37455132809045	-20.5056104177482	0.522598283949311	0.411447561156137	-0.102154572134708	0.17492356858126	1.07812484118333	0.145158496501455	0.295362721419142
ENSG00000091972	-19.4092065510854	0.549140427823478	0.387851404406081	1.48914978583689	-20.2625910930483	0.329648938126346	0.69143756164964	0.411779592642091	1.38847099806705	0.762106941613416	0.488516698567417	0.215333128872962
ENSG00000144848	-18.7457921056188	0.0235835442193049	10.0285052717957	2.84813197731227	-18.7675829426411	0.0402334975911652	5.8092947269653	2.77033332466575	-1.51203786672786	-0.770025427249827	0.0268660871216036	0.0465279820789708
ENSG00000138459	-19.2685783167917	0.141287068413075	1.60813075144705	2.01034682524877	-19.4017642490539	0.0601518648958021	3.92595102745084	1.84315135775453	0.0906551816339578	-0.535576442218811	0.133427443780966	0.0588212322124759
ENSG00000091986	-16.988137465772	0.708914693421273	0.293331170397953	4.83139423689108	-17.1818998869866	0.817407545621145	0.251547067411727	4.42170944786856	2.119187639217	2.33856104129137	1.01443825548758	1.04173238934746
ENSG00000163607	-19.1573362472729	0.0781152312717284	3.0454947633989	2.21530926062063	-19.1862994232945	0.043363087976646	5.77420498864139	2.16813780134581	-0.456964365012308	-0.791991064914539	0.0771644062035946	0.045517108172651
ENSG00000163608	-18.778370191266	0.0228065246006008	10.3310966782362	2.80236454295296	-18.8114478930784	0.0202204647393855	11.8310885280814	2.7221860874707	-1.5554383102853	-1.46670769185477	0.0257250273759952	0.0231818960677448
ENSG00000144857	-20.091716126045	0.2908566936922	0.75838598128753	0.708437515152198	-20.282200444087	0.331554261703685	0.66279695573506	0.368254924714278	0.405063006855033	0.756612608729069	0.18272196179676	0.214153261242788
ENSG00000206530	-21.8883148519141	0.713068214967248	0.295277109889603	-2.19978305355871	-20.8747632724276	0.464757983265749	0.466699858064259	-0.590530412877825	0.3069760713462	0.746716114392126	0.165650264838744	0.212044347345213
ENSG00000163611	-21.0629962841301	0.106421152247344	2.2430411362889	-0.541125449589581	-20.75836555514	0.103278451472242	2.31533423934817	-0.139234540577424	-1.16504275161099	-0.693063781202021	0.0380104037280706	0.050250251042243
ENSG00000121579	-17.8464000509014	0.0550397798011061	4.15192091127253	4.121801679141	-18.1632280456717	0.0574530237608084	3.99709216006225	3.6287970965423	-0.487378610698683	-0.335556043631414	0.0748528394601006	0.071845880802229
ENSG00000114573	-18.7799701535957	0.0332430550612017	7.06428704863669	2.79303173206949	-19.1101287894038	0.0402307170986956	5.90124474449865	2.27619230449695	-1.17912966433616	-0.845795268119946	0.037478708254462	0.0431328141179069
ENSG00000184307	-21.2161011159383	0.329953651461924	0.67661209783488	-0.924604015390478	-21.1999250537324	0.254707429209217	0.902415905426024	-0.883005479727846	-0.116782694654935	-0.0246937792757218	0.108431643599217	0.0980409790380759
ENSG00000163617	-20.716604926488	0.181169137368687	1.27774440829375	-0.0943708746200741	-21.0940891307442	0.311382805099783	0.736648599489258	-0.766206408578398	-0.437796114475177	0.230043216953474	0.0786577798295995	0.126484850353924
ENSG00000151576	-20.4988585395925	0.0606167742445149	3.9444633409028	0.298231226310581	-20.7013300793878	0.0811625504819158	2.95965011785329	-0.0429866102272768	-1.40226909061841	-0.901359878129911	0.0299830902845203	0.0408015244982135
ENSG00000172020	-21.0280091467094	1.0415541050214	0.197334254132612	-1.16148683460042	-20.2272603715213	0.779544605342867	0.270086571370567	0.109042997268361	1.13529330535431	1.64276721506533	0.379250130200017	0.519489469073039
ENSG00000185565	-18.8237498745114	0.322385071993066	0.678424838743743	2.50777531505598	-20.1655481433316	0.404800878143762	0.536281164798183	0.476611676814737	1.0791694449978	1.02125924167146	0.358551427337574	0.279035374935013
ENSG00000121578	-20.1312255213501	0.116399607186283	1.96993534150985	0.78722337201391	-19.751218445838	0.0469017650993225	5.12618214105814	1.34850587375005	-0.532572263074295	-0.926058724651872	0.0715452697788521	0.0398061172147257
ENSG00000031081	-18.6394386253081	0.0843684828365576	2.69557056508361	2.95641340729159	-18.3748096747009	0.105956564570156	2.13714608474966	3.28808395186805	-0.206070730059214	0.255517806577527	0.0991696407004252	0.129748392216182
ENSG00000176142	-19.2286281872272	0.120344792075617	1.89137388293841	2.08309110909635	-19.2255033307797	0.0566209809050564	4.13736026394185	2.09933431631965	-0.0533672731304935	-0.537100130623197	0.115530594583382	0.0587316752288173
ENSG00000163389	-19.8652512541224	0.294774855130756	0.748015822883533	1.03238332331161	-19.8197828638856	0.236758092713543	0.943089588627086	1.10771771438427	0.538534034925743	0.658686269188353	0.208812493942818	0.194176122116664
ENSG00000113845	-16.7019768691041	0.0265717822318857	8.71526618109763	5.793331461642	-16.3013722924683	0.0519724762133555	4.40152768204238	6.31902753089588	-1.15175822131713	-0.424412424306226	0.0385187230036787	0.0657373265040157
ENSG00000144843	-18.7955457269372	0.0647177061417006	3.60092954625482	2.74877628799434	-18.9182424384828	0.0585391269324218	4.04076595254334	2.54128806446214	-0.517739592769059	-0.426149360699083	0.0726143865042097	0.0656232440549024
ENSG00000144837	-19.1920286498062	0.680382857049523	0.308036261744883	1.69202951999751	-19.8331704025395	0.33651938892885	0.66219842648828	1.02386240808254	1.69371645779503	1.00351498454386	0.662896662128693	0.274127769169929
ENSG00000242052	-18.7481905920631	0.234473783896725	0.973723461793436	2.70432835663465	-19.5823461627728	0.635815985161734	0.345377874713245	1.18653176541892	0.784033688274272	1.75713557693173	0.266916625197587	0.582433433074531
ENSG00000121577	-14.1665093004897	0.0785256493620526	2.88502106487788	9.4129664843398	-14.7367949600234	0.072903625295172	3.11125936938045	8.56048710643864	-0.220340148701392	-0.196559713449737	0.0977645960069015	0.0825595301367954
ENSG00000138495	-16.0263213039076	0.0854631305987223	2.65233954349039	6.72501105576407	-16.9283278803026	0.123809133148301	1.82331278522935	5.36189509067334	0.0174074188802624	0.453982113144961	0.124003535223273	0.158231861809743
ENSG00000183833	-22.1042353824668	0.637795589945929	0.339678262416018	-2.40359924970888	-22.2009161208203	0.475681698780414	0.48418759012723	-2.45285829393558	0.0899624274252779	0.156128515511743	0.133335043366817	0.117472920066812
ENSG00000082701	-18.3296986815658	0.0265336487256154	8.73833746463501	3.44519318716659	-18.5101256635848	0.0283987973164838	8.25509114999485	3.14949467535869	-1.29015311805233	-1.07621044701506	0.0335403616213778	0.0342562447645119
ENSG00000163430	-16.6295768795666	0.127256342079681	1.76669829059243	5.82329998995138	-16.738246257739	0.126899883247663	1.77230371474467	5.63286054146915	0.416616138220549	0.4780027439148	0.184845214114559	0.162078707807551
ENSG00000065518	-15.5403813861508	0.0717721322617823	3.16549658726129	7.43594290939171	-15.8056047066713	0.0911159421179267	2.48492860873355	7.00531289345864	-0.178599688521974	0.113428718767071	0.10193169862472	0.112562434694088
ENSG00000144840	-19.2002913319851	0.019263902951513	12.8824720295548	2.19639357306012	-19.1945334659554	0.0333500895029721	7.26255033248263	2.16095998333695	-1.87402372663293	-1.05698421842458	0.0187066472675716	0.034921235302821
ENSG00000153767	-19.5916898764345	0.0894342076705644	2.66217042764489	1.5839923617445	-19.6883656274404	0.0393966115753969	6.46846350409185	1.44547375388168	-0.510466546948493	-1.0703252101795	0.0731444394777447	0.0344584452934302
ENSG00000163833	-16.4508147013212	0.288871713939203	0.759446962330468	5.95661321828989	-16.6419005617042	0.284317322668377	0.772160111466616	5.65068420089977	1.23932492886936	1.28351379435745	0.420829424891963	0.362706192090053
ENSG00000180353	-19.690805786748	0.403146359271119	0.538101379504383	1.19881438344256	-18.964618494492	0.16055590302123	1.40589646751554	2.3975933462396	0.944692928773603	0.572528067370118	0.313436123009659	0.178146704133015
ENSG00000173230	-18.218384803821	0.0294362286834665	7.82993178476665	3.60352165962523	-18.2324600928983	0.0643916182099878	3.54285774036729	3.52398943216786	-1.16773236659925	-0.228622599109833	0.037908307737494	0.0799544202062625
ENSG00000173226	-19.5690122513022	0.101437783793197	2.37954232273165	1.62508177545177	-19.4804072835574	0.0611228196570559	4.38693081171814	1.74177917579471	-0.373360891602206	-0.547373772926656	0.0838929653728976	0.0581313759158514
ENSG00000163406	-21.4192569890742	0.676433406836198	0.313877108553193	-1.48326370514047	-20.239004383685	0.299955340385081	0.740290541334958	0.459188976549602	0.493130184366623	0.681095987854361	0.199543616309107	0.198576677832678
ENSG00000114013	-20.6353859143992	0.453019528582034	0.487913301515553	-0.17914725766079	-21.3626237782598	0.470928938014158	0.488539365288504	-1.26206640355723	0.526770463284627	0.509886515012463	0.206370504629351	0.167329653376304
ENSG00000160124	-18.8406957813349	0.0710430995281985	3.33875606972067	2.6853777921854	-19.0797499818081	0.0555922372632613	4.57449422240229	2.31928547665423	-0.438654439679443	-0.514755634230659	0.0785902948408366	0.0600587764226013
ENSG00000114023	-16.9470844067852	0.0634825559869381	3.59051504598749	5.41288390391848	-17.2233812112702	0.0649497696915854	3.51334084821728	4.97971472370459	-0.291426138829981	-0.194838739953426	0.091056165311656	0.0827017352305294
ENSG00000196981	-20.4648397145031	0.119923388089789	2.01288055495029	0.311582855229566	-20.2454861133259	0.0402307708703445	6.65967139359059	0.645878392033303	-0.699364117842093	-1.33156537950846	0.0605541822325536	0.0265363089562285
ENSG00000114030	-18.4505199199291	0.0196271819545344	11.9255703779729	3.27620270151539	-18.3692772944429	0.0347505486801641	6.68306370663681	3.34811824205463	-1.61496115867618	-0.858760480517006	0.0242384810796529	0.0425771976474483
ENSG00000138496	-19.0977878678022	0.464641576284122	0.461357921117705	1.99828489773191	-19.4283191505843	0.13205999200324	1.72015681749337	1.75011779061629	1.3492355915749	0.241452217410411	0.469720692960341	0.127936179433786
ENSG00000163840	-18.6226427703412	0.400423104087117	0.540034696676747	2.73614242761339	-19.1769238088767	0.122260647330215	1.86385056381187	2.12023039140065	1.35609867359308	0.247305181123016	0.472955512319889	0.128687180897768
ENSG00000173200	-20.9840255624406	0.340794551207293	0.654452677763402	-0.596763704904391	-21.8249304323603	0.408874216223632	0.569333828169707	-1.86793593065737	0.0424584854129766	0.158406091641905	0.12714919256552	0.117740778503698
ENSG00000173193	-19.5201303472964	0.417079184643249	0.517542531024633	1.42861833908328	-19.2005772788111	0.200694736434686	1.11211043609121	2.02591413600726	1.06385566266474	0.735928195244534	0.353102477327882	0.209769124595556
ENSG00000169087	-19.1589914223457	0.25504265736795	0.871520981100604	2.08290019982362	-19.8492607233483	0.0674293678699835	3.67103953781731	1.19902069556298	0.725628699917069	-0.612243640361876	0.251773873200211	0.0544801101472919
ENSG00000138463	-18.1092701651978	0.0485510235690097	4.79694358669109	3.74673590894312	-18.7907892537833	0.116456542862138	1.96121002214004	2.68192799099515	-0.649124486641737	0.288243736774702	0.0636741180230667	0.134064772599388
ENSG00000273033	-19.4075289132056	0.0644827362678441	3.60061813643272	1.86510974599219	-19.6709892122311	0.136923210397714	1.66816183281377	1.39985639628972	-0.752756617665783	0.183436421965073	0.0574058398970873	0.120725062076778
ENSG00000082684	-20.9206296802523	0.494661774807323	0.438949799932763	-0.630415727286707	-19.6562805381147	0.263087364095208	0.846272524353635	1.32281152625181	0.450410084906285	0.843170694370337	0.191198611983373	0.233515864822125
ENSG00000065485	-19.9569937839505	0.170233230048189	1.33895917159546	1.00385676007469	-19.6371486909709	0.203495605149664	1.11144768660854	1.40012910829952	-0.0593627544378663	0.594822206772519	0.114840005339227	0.182162934441133
ENSG00000121542	-19.4287780690674	0.0309409856218073	8.00972997079776	1.86279799062173	-19.6622093559522	0.0197158486663622	14.0773555928828	1.49812696440263	-1.49633283244019	-1.75056660387846	0.0272913505888582	0.0174530203584668
ENSG00000173175	-16.6807894343142	0.0743401566372644	3.05204837744835	5.78880080816744	-16.7797473241807	0.104365210801004	2.16315210284068	5.58988911669826	-0.122314548656322	0.282833898375098	0.107833471603178	0.133341462105043
ENSG00000206527	-18.4666275364683	0.0900879765913613	2.5257116285768	3.20182720152206	-19.3126194212177	0.0581186706019953	4.05356482133165	1.97172401226198	-0.0946188210277672	-0.539240280955737	0.110861739536095	0.0586061150213303
ENSG00000239523	-19.2442415016149	0.181596011213194	1.28696295389164	2.03332081152165	-20.9393374699395	0.198696702495074	1.57334522880015	-0.388660184359451	0.351675185220807	-0.137886773263755	0.173222663884493	0.0875484671878995
ENSG00000065534	-19.8576353766936	0.173951285465884	1.28701349743015	1.13259903503048	-20.2008514780154	0.167206866713414	1.34831985086655	0.608451900663428	0.0151858197193846	0.117938288215904	0.12372835485689	0.113071189080111
ENSG00000175455	-20.2381122507468	0.333614308455053	0.656462275331592	0.463041417061174	-19.9067566695397	0.166445926534181	1.35668239404867	1.03459057953776	0.45931841054715	0.26203624353158	0.192909480654345	0.130596911435787
ENSG00000160145	-19.4635117298002	0.0798102304385668	2.85294943072855	1.7708420374294	-19.4033712418207	0.0616774664915149	3.71782326157594	1.83690973718987	-0.56401747563451	-0.511094599342406	0.0693305177302646	0.0602790566792447
ENSG00000114491	-19.8627811974399	0.103507012556397	2.31766053460255	1.19012540729736	-19.8911333383303	0.0547266863370593	4.75210995044973	1.14870693807221	-0.506712753535278	-0.842323901334576	0.073419524576167	0.0432828041207325
ENSG00000082781	-16.7577497285626	0.0877383343294797	2.58101386035009	5.66799627491145	-17.126238301711	0.1141040717932	1.97716942126133	5.08280550289709	0.0408565061782582	0.370523501693401	0.1269456652661	0.145562103785688
ENSG00000173706	-17.1976977548872	0.079791223198243	2.84145312082133	5.03916635681926	-17.5611701282569	0.0852755737936651	2.65891254389071	4.47689324115808	-0.0798872119382548	0.0702525407994963	0.112507000260369	0.107805843599551
ENSG00000163848	-19.0725816986151	0.0379821163962375	6.09811326165265	2.36555573656537	-19.2961198253772	0.0627490723036167	3.67560669994632	1.99151692591178	-1.14535041229697	-0.457068830752895	0.0387663361058721	0.063625255669348
ENSG00000114520	-18.1818055958995	0.0508098850050934	4.57520837350732	3.64232214819626	-18.5481523408977	0.0991607322338862	2.31497368117469	3.04494794526261	-0.615884172403953	0.169213430787408	0.0658262360995985	0.119020143843489
ENSG00000144909	-18.7800780039996	0.0580269646422108	3.99990199544047	2.77394615738132	-19.0151522524861	0.130837809232282	1.74430288245332	2.34727999556637	-0.622100813046537	0.356333558212372	0.0654182873939842	0.143511171480325
ENSG00000114544	-18.9695203171961	0.0387554699303664	6.00448225248085	2.51446729806689	-18.4686439330018	0.0215501482389091	10.9437549388477	3.21517598476597	-1.08762482911724	-1.34718615949294	0.0410699958559457	0.0261250118664046
ENSG00000144908	-19.0641091442401	0.183610220985881	1.21733951315894	2.26914779363509	-18.9029234152405	0.193018892375569	1.15620808032598	2.46042701306124	0.433533653092139	0.770269350041455	0.18799893713479	0.217097958651181
ENSG00000246022	-18.4456382757191	0.367770434413516	0.593334772941109	3.01955966327007	-18.8755522612845	0.414108601666249	0.525592727124225	2.32977653744799	1.31662841513528	1.53946619027758	0.454651445401406	0.468504409820744
ENSG00000163884	-17.9322871738267	0.257983252840887	0.856650443381034	3.84524199110624	-17.534765712589	0.305276846796607	0.718603496998111	4.34695861563927	1.04940313080828	1.34545994661111	0.348035952768672	0.38588495098909
ENSG00000070476	-19.6168437966136	0.0466914595289543	5.00410941531846	1.57666355357189	-19.436663452567	0.0973900246778282	2.36126310900899	1.76447448347228	-1.17299585606765	-0.0660304908192648	0.0377093019508269	0.0940709075156474
ENSG00000197763	-19.3208460578016	0.170777973933417	1.33227193261689	1.91401089040512	-20.2273136258613	0.0692507182548055	3.74321725115752	0.661872540496639	0.258361255815176	-0.77823897497256	0.15778982279421	0.0461473874335134
ENSG00000159685	-19.1148490737935	0.0812698563584824	2.85357557426684	2.27761430759865	-19.37681663599	0.0475140008946512	5.23292569571939	1.89200717646783	-0.40080563576121	-0.762700638349144	0.0816218520151004	0.046870040950829
ENSG00000114554	-18.4525724687835	0.0828291107186334	2.74295305640174	3.22715412728224	-18.3091793861121	0.0719564117185964	3.16701967415428	3.40768019422005	-0.175540048325994	-0.125000397467174	0.102244050545652	0.0886839500529299
ENSG00000163870	-18.2070916917727	0.115664009844914	1.95938340238912	3.55836834644398	-18.4017237814963	0.0600604623392638	3.85806818033683	3.28460494798178	0.202573893103922	-0.314910059876002	0.149228180799497	0.0733446280081976
ENSG00000073111	-19.505041645809	0.125859458637375	1.83016202780309	1.67783870150841	-19.6872309042406	0.125505722602947	1.83154526109584	1.38500598749787	-0.127242284963937	0.0888746360489079	0.10730340377983	0.109832223447705
ENSG00000114631	-19.9065122511714	0.176024846132432	1.31519752329721	1.07687576647775	-20.2537987193693	0.138551884451622	1.76193654847266	0.573707696375056	0.00086083971170825	-0.0996665608969076	0.121968583087624	0.090959355428349
ENSG00000114626	-17.4911138228569	0.432056942196642	0.49771661147074	4.34098772522783	-18.0269878305164	0.140616837003561	1.60069202500102	3.76402384548677	1.58765131607384	0.571066669174756	0.596186759149192	0.177886551001045
ENSG00000074416	-16.9934565736285	0.0646412825769005	3.51823784238446	5.34507894392004	-17.2059189030236	0.0968583721976221	2.33613262536103	4.98084821102564	-0.276012173023665	0.205180284485876	0.0924705747555687	0.123378838345587
ENSG00000187715	-18.3603693977844	0.232787990519365	0.953460423188154	3.24668334106264	-18.3945543880799	0.0722285592282262	3.17148867396169	3.28483762046665	0.876077507456257	-0.12968521765218	0.292650821733822	0.0882694533729406
ENSG00000058262	-16.9846583470049	0.09902803873893	2.28407851018741	5.33250612464391	-16.7703860099341	0.0877428671615038	2.58285654902955	5.61585852573714	0.151061814564406	0.109282263717857	0.141735758829279	0.112096665930353
ENSG00000175792	-18.5824804571756	0.0222941654544991	10.5446504675074	3.08381691306396	-18.9093393228013	0.0269872404109102	8.81468467666258	2.57535726270535	-1.52059813891929	-1.19854341249226	0.026637087650415	0.0303117647126731
ENSG00000132394	-18.060981377081	0.0351312827368546	6.67493255284418	3.82842049715262	-17.6647026222559	0.0396093042869033	5.90624797779019	4.36249960570937	-0.963933221932698	-0.69509815997119	0.0464775515774371	0.0501481269131789
ENSG00000179348	-18.7620132389493	0.350167460048303	0.622563979653028	2.57690678389398	-18.6375161215786	0.17392636399615	1.29154828344857	2.85936988911318	1.18091728189143	0.717529934785453	0.396953814669636	0.205945023875132
ENSG00000244300	-19.7414988626377	0.311273238517721	0.719831021283134	1.21791650229846	-20.1439750123261	0.0772969399697736	3.52223594227051	0.780052274384479	0.659314827484939	-0.623036725840877	0.235619327506241	0.0538952634889761
ENSG00000163902	-16.7618809332796	0.0454391352263712	5.03080724655522	5.69334917007918	-16.9424733913611	0.0700710406276026	3.24933307066198	5.38066863105667	-0.617280817552411	-0.115294317361163	0.0657343643773402	0.0895489144927961
ENSG00000075785	-15.9890248091248	0.0197253065009301	11.6605933921041	6.82675090776405	-15.993276496871	0.0240201286223526	9.570683894557	6.78362834672676	-1.44981752467147	-1.209437254502	0.0285908041101407	0.029983345259621
ENSG00000177646	-18.2927097530492	0.0129871318174119	18.5330634226246	3.50824354800806	-17.9832949039558	0.0333276585605323	6.99601351262758	3.90760993255675	-1.99825924929284	-0.866695356698603	0.016521183515332	0.0422406896960273
ENSG00000114654	-19.3915577526581	0.482567260264411	0.445861887096901	1.57042699275125	-19.7937368112752	0.476755092175223	0.455312670821822	0.966521206193953	1.26688851741348	1.37177895212086	0.432590335857689	0.396175888734927
ENSG00000240682	-18.3017365434269	0.0209576751435892	11.3256108689618	3.49229767806518	-18.5106603122057	0.0217675444784886	11.0940925715625	3.15567990965258	-1.52124067757266	-1.34220425233296	0.0266199777894485	0.0262554889926776
ENSG00000169714	-14.7181474295592	0.0386625881559356	5.90351299653926	8.64644504966197	-15.0738761517477	0.0522292788714614	4.36131230281027	8.08945542018904	-0.866045085181511	-0.498113906993615	0.0512572756067866	0.0610666210760644
ENSG00000181789	-17.589693713819	0.027150360530102	8.51374515233519	4.51251542798591	-17.238884696762	0.0308879927752005	7.4640796096691	4.98175315185278	-1.182811284639	-0.938443603500793	0.0373409795691586	0.0393161635466077
ENSG00000183624	-17.4146515710443	0.0401276257155384	5.7481754202793	4.7559009605677	-17.6898569223212	0.0246048337427894	9.59764220117881	4.33749325638809	-0.785141377807161	-1.17073444564553	0.0555765460360897	0.0311665336077925
ENSG00000184897	-16.32957658735	0.192357925440604	1.15847085025803	6.20759475008811	-16.608131919501	0.169051905382916	1.32516086647158	5.78966330388614	0.833078762059266	0.763081687187841	0.280333907158847	0.215543126217722
ENSG00000206417	-20.3053522169983	1.22023047162264	0.164251800732378	-0.345574066880821	-20.0584813222097	0.378125689826345	0.593944169758848	0.671459019737033	1.71654055323363	1.00765745878337	0.678200664450209	0.275265691672139
ENSG00000251474	-19.2312907875086	0.123113830104152	1.87252229753498	2.08288528346276	-20.0107753869181	0.133963817034794	1.81121446938786	0.922358178671153	-0.0317039967464701	-0.00710461871692925	0.118060671718975	0.0997806927594228
ENSG00000129071	-18.3264898783955	0.037521721265913	6.22882114488471	3.4440722730813	-18.3857497821469	0.0418884588497332	5.57559864262155	3.32120934373528	-0.943085780280421	-0.673608981000774	0.0474566601150613	0.0512374311964368
ENSG00000163913	-19.4657386868069	0.0864042798958848	2.67022005174808	1.76710712627153	-18.9565693859103	0.168513716041658	1.33617442063501	2.40374700071363	-0.485615023464321	0.622706337548909	0.0749849654458337	0.187313870470605
ENSG00000004399	-18.2891039905529	0.238628027072974	0.926845906432031	3.34469765517945	-17.9920549057612	0.131271005198178	1.71483295831763	3.82099370967227	0.913294451046207	0.50386372574639	0.303747604204082	0.16632489090958
ENSG00000172765	-19.1807260299258	0.04279940008754	5.43382242881535	2.20731404153515	-19.2265150195256	0.0521712340041894	4.46893901289718	2.10094716783885	-1.0678974874677	-0.619262725316536	0.0418882420709611	0.0540990485422147
ENSG00000203644	-21.7971027638327	0.850360858277668	0.271294408013045	-1.76541081043953	-19.6157320126925	0.271373869077852	0.849021736781512	1.40409124926187	0.528434107119212	0.891920667963091	0.206714117392393	0.245181803867121
