gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual
ENSG00000114770	-18.2648948748687	0.229832862595394	0.963449262695832	3.27063959300854	-18.0147537937582	0.413088847350224	0.522027597953957	3.44720228933301	0.896708358067463	1.66149694127891
ENSG00000145191	-18.2398861520293	0.0530356196918163	4.338743977927	3.44128630892988	-18.0005982630117	0.0294801813331456	7.90856069401123	3.76467921675744	-0.565557624521613	-0.97769737289621
ENSG00000161202	-17.8676763089997	0.0418261026083984	5.48112607775352	3.98553659641236	-17.4602871616304	0.0480496065456132	4.76711759589577	4.53005216305347	-0.745900378969156	-0.495547712734284
ENSG00000161203	-15.942380599219	0.0197511750337749	11.6196379587072	6.77834069337038	-16.0761740614987	0.017529345292398	13.1199981431459	6.54893029337695	-1.45544004967889	-1.53268371620171
ENSG00000161204	-17.7378943657118	0.0218219678563994	10.6489511682343	4.1866134041074	-17.6782214033244	0.0228065057388961	10.2085078394263	4.2345995759376	-1.38655897002701	-1.23460242666028
ENSG00000145198	-22.4397739850171	0.389239138563154	0.607017528555306	-2.75997399132928	-23.0476600037086	0.245285461898784	1.2427548607776	-3.51638531062957	-0.201671572357802	-0.558589435829928
ENSG00000214160	-18.5397209150701	0.123105676428926	1.84269145547827	2.95821795685302	-18.6225250744634	0.0819744478978482	2.81104967029131	2.83025856065977	0.21016341836466	-0.00916414605693383
ENSG00000175166	-16.6537405294739	0.0360724285895939	6.35475291458627	5.74012177438154	-16.751332206403	0.0330076388007756	6.95211570597164	5.56369933230821	-0.840322568785064	-0.873606340000467
ENSG00000114867	-16.8283605730612	0.0521437580763193	4.37236992164426	5.47656081988063	-16.4622503395372	0.0646096832189136	3.51846837994724	5.95744947627261	-0.476159249788707	-0.210370607950795
ENSG00000175182	-18.8040003379725	0.0856377297682033	2.66358273054321	2.60358012960724	-18.7178066948915	0.0558853574345068	4.14003923837185	2.7115187357212	-0.23088053673837	-0.407961441236852
ENSG00000114859	-21.3898692960064	0.164904701495171	1.43682587072427	-1.15560961820114	-21.0491904984026	0.158637615071248	1.51865299260456	-0.712510028690945	-0.659940079374052	-0.256767343638538
ENSG00000163882	-18.4064009134468	0.145989575255247	1.54912972593645	3.13414649117527	-18.6654209832377	0.0726260026608745	3.21676031298769	2.77652219945269	0.415490515437783	-0.137070674668392
ENSG00000090539	-19.4717556718398	0.64555241051011	0.325045285484519	1.1936130908297	-19.2305040350402	0.151136049875468	1.49748439715942	1.90187553662016	1.53785190331445	0.469938149359331
ENSG00000182580	-20.2493095863407	0.679581079378869	0.309395153079067	0.0583452291701626	-20.5807185872399	0.426057174554019	0.517638116769195	-0.243604094901239	1.24258138374536	0.94375547530926
ENSG00000177383	-17.492852357885	0.0414188909694517	5.61515036929552	4.52701070867076	-17.5222765551601	0.0415558321781211	5.61727611318957	4.44689997306575	-0.739940395790324	-0.639416448489107
ENSG00000156931	-18.7228208389588	0.0642845177169898	3.5568799273646	2.73536947294977	-18.5468565010504	0.0737164111236595	3.09807664028537	2.94422913814903	-0.492487098740992	-0.104409350128861
ENSG00000187068	-20.721165013993	0.208696541489079	1.09243303093957	-0.239077933820655	-20.714939835778	0.175046651537895	1.32834233664921	-0.24550371573728	-0.142490408702699	-0.00832697603697619
ENSG00000113790	-18.7777205281436	0.136718822868933	1.66031184838411	2.60277851498906	-18.9635731537268	0.16114492596394	1.40443749351959	2.27962019382858	0.245227135167822	0.603603984043668
ENSG00000073803	-20.5587701172979	0.0401331064074566	6.50837215522483	0.126866269977409	-19.9642321745852	0.0547414084186893	4.475849399158	0.920184017314808	-1.72038418233034	-0.828208335385012
ENSG00000163900	-19.149152963392	0.07573758629809	3.02821341775046	2.11328020650076	-19.6356682019056	0.0215831653166472	11.6037771980337	1.41349792197796	-0.475563943984151	-1.61528520581387
ENSG00000163898	-21.9282055995248	0.228655775008745	1.07921710059583	-1.93220334179329	-22.2876599946057	0.383516425382453	0.649911928945928	-2.56346258804194	-0.543791835878076	0.145300561117844
ENSG00000163904	-18.9594643384264	0.108420365062936	2.13760217256621	2.36143684911477	-18.9612204594376	0.0705130228919393	3.35173667967896	2.34982510768979	-0.0475697394253087	-0.222417286257006
ENSG00000073792	-19.9032050006175	0.236296812230385	1.01624298328845	0.915463036637549	-19.5415633277613	0.148159353891207	1.62342843627339	1.46310102735757	0.339270504034648	0.348317906817833
ENSG00000136527	-18.6766432764168	0.102551830097604	2.20842049433526	2.77393946727483	-18.8000798156382	0.0299857121090291	7.75122448392026	2.61081186480817	-0.0116544458759527	-1.04550540919812
ENSG00000244405	-19.9522656210414	0.542828834112345	0.392506970938711	0.593635594013334	-19.8497470949821	0.230879368263042	0.972560415351834	0.950105493004502	1.14879873891741	0.66148414088986
ENSG00000058866	-19.820124512021	0.321756836400593	0.682333357210751	0.957460326337926	-18.9971168685039	0.239706141471901	0.92441672580041	2.16899957225248	0.685774092075582	0.993628791389233
ENSG00000213139	-19.8617053995244	1.19431991562222	0.167833613696305	0.18533467992539	-20.0080802916443	0.413080834378763	0.546612099123127	0.601561515614167	1.9783697760897	1.17405964784365
ENSG00000113838	-19.265235349783	0.0577164060381325	4.22184445169068	1.9627522418491	-19.4934523256222	0.0327744191604122	8.39673368392611	1.61313063921488	-0.791976797937354	-1.14283069780729
ENSG00000156976	-15.9232207869897	0.0429115816557755	5.31451093500915	6.78919305311395	-16.110583976814	0.0571950361015574	3.98020561250867	6.47030483056959	-0.680470251770199	-0.34821559143698
ENSG00000163918	-19.1340624666725	0.0723615780198332	3.24257871655798	2.14128714501624	-19.6561666762693	0.0523995816094943	4.77692396407234	1.36542875448728	-0.515491614999869	-0.736835637479022
ENSG00000073849	-19.3207881425197	0.252207900915089	0.88386450419492	1.73227882983419	-19.4276028729622	0.206358972824367	1.09321668992182	1.57549018270811	0.660649635625491	0.719026929032221
ENSG00000163923	-18.0528745611626	0.610063987897425	0.347078944659446	3.27962538319396	-19.0561874995868	0.151046179992651	1.58556258460418	2.17070011046315	1.90586808424704	0.517991594793782
ENSG00000127241	-17.8664329425284	0.155907740976313	1.43715924587479	3.90163073793361	-18.0777638616512	0.188585720674456	1.18205325365817	3.53385711137573	0.569977959499002	0.873063210156318
ENSG00000136514	-19.5105380008402	0.599867006615139	0.356127574221862	1.19908509135944	-20.4574515169944	0.421986769220193	0.542240767798134	-0.0279944280539591	1.44771523752068	0.991913619048956
ENSG00000113916	-17.8616303809543	0.40134242775197	0.538244446948287	3.71648663882344	-17.4662536778235	0.172863811829858	1.2931119399041	4.42826074737825	1.5160399829161	0.784821827582523
ENSG00000145012	-18.7516166400669	0.0390710453355732	5.87771274375338	2.711744039905	-18.5528690758767	0.0751482557209929	3.02691567822099	2.93375239170773	-0.999211126435999	-0.0859857811177047
ENSG00000090530	-20.535246478658	0.427495506295508	0.508713651067596	-0.144191154305279	-20.1574569930794	0.871326472857775	0.236087357546808	-0.0203799352491406	0.655539150290966	1.85502139197922
ENSG00000196083	-20.7402222016864	0.115808855166092	2.00714989955645	-0.203902826037051	-20.8910244248076	0.117570622515264	2.0130664785148	-0.465102077070295	-0.739813846179703	-0.486642530836779
ENSG00000152492	-18.3064993923733	0.050839142261476	4.51019839955904	3.3460843450688	-18.3397155684836	0.034487866079449	6.71247136935827	3.271225171331	-0.619219128451343	-0.84322866688355
ENSG00000114279	-16.5727159122847	0.269415763669849	0.816634267966369	5.68036364234698	-17.1727055773625	0.377024639676057	0.574686587339742	4.69114628692915	1.17134513271341	1.56579850516585
ENSG00000180611	-19.6447366269385	0.113630721244402	2.03464098543973	1.37867108139438	-19.9024938673665	0.133846776817034	1.75476856222576	0.952713399399057	-0.275456389779757	0.0928704496916235
ENSG00000127252	-17.6735808917778	0.0872247238345607	2.65038573573797	4.2331900563472	-19.2085350788417	0.0900125368138067	2.75088994723978	1.99168244227039	0.00154648029886939	-0.0416667274545994
ENSG00000198836	-17.6030498540882	0.0734091531917623	3.10018182273891	4.34325800586495	-17.6917843437746	0.0875115992500993	2.59389881973704	4.16690126704221	-0.169234100457173	0.11053581866384
ENSG00000114315	-18.3913995690013	0.410452074792383	0.526897490350417	2.94942287632273	-18.0891087994103	0.427202364663286	0.50536470501654	3.33161238737129	1.45254691548214	1.6899612600338
ENSG00000133657	-17.9791805095822	0.257906258782004	0.854594845887028	3.66073028892774	-18.1786182133783	0.306585703859197	0.714246602350861	3.29647287400019	1.05718929276016	1.35230405828683
ENSG00000145014	-19.6293756262355	0.446938973616999	0.483084574728512	1.13829271539206	-19.4889963686883	0.14540676391685	1.57767798875244	1.53619221872176	1.10090725832137	0.34861407150665
ENSG00000041802	-19.0767023446285	0.0640268216994072	3.61230516091914	2.22803199402706	-18.5529344958679	0.060022541878934	3.85624836452356	2.94558897183016	-0.616575319816216	-0.310737406968716
ENSG00000185112	-17.6712677544715	0.353662288828474	0.615362451154207	4.03073135122979	-18.0732598267004	0.354177366953497	0.61560767626771	3.41298787705632	1.40147119593311	1.5036340589309
ENSG00000173950	-21.8524436153643	0.108127874899002	2.71548807107696	-1.75586018773168	-21.7644242414097	0.160300735425916	1.75082404648656	-1.71020426756232	-1.26378757704505	-0.536127029234983
ENSG00000114331	-19.5728307606426	0.0694960621159107	3.31229819330517	1.50721220828086	-19.8441253070665	0.0631155309819118	3.69550009636256	1.08177517236649	-0.73505123123936	-0.632940842378947
ENSG00000184203	-18.5705085036821	0.0878603095757549	2.65679668039828	2.9380220638185	-19.1223500519923	0.0593803981728874	4.14830379095382	2.12615703944101	-0.135755177573677	-0.432900679914098
ENSG00000189058	-16.5095679544188	0.508924355145402	0.418381376590326	5.57787190967079	-15.0932046313825	0.290445569657032	0.755046575691234	7.7601960473187	1.80766975136606	1.20067329743817
ENSG00000176945	-21.0740438224721	1.66873958326516	0.1841420375611	-0.232883663330206	-20.496301037106	1.45165588417522	0.217935500998946	0.20307563439221	1.78456810020542	2.20920293661883
ENSG00000061938	-17.2028698008452	0.284477827071764	0.773851978920792	4.76261643774214	-17.6700025396552	0.172289587302606	1.31157715363454	4.13812429182682	1.20010022473655	0.787272736998596
ENSG00000072274	-18.3561701145287	0.465458915160604	0.460173163956476	2.95069158872948	-17.7172013159887	0.408199576930967	0.528693253444663	3.88050654084881	1.58568287180441	1.65125396039694
ENSG00000163959	-21.4299949826809	0.19216856052623	1.25407363639209	-1.21683072525327	-20.3239396973898	0.104154111013026	2.35983016331933	0.366226758756806	-0.523093304864411	-0.345006624958571
ENSG00000161217	-17.5077149503246	0.0276575020968506	8.34092133382358	4.51418626842492	-17.4437028137635	0.0471998988986445	4.84815907943644	4.55453715657571	-1.14399238460083	-0.513628770189523
ENSG00000163960	-20.0375861991093	0.0737116811890109	3.61639084995642	0.840589785328094	-20.0063759332456	0.174267702129877	1.40983851721027	0.778266761174993	-0.885966169974831	0.311736439463625
ENSG00000163961	-20.1110027030574	0.0808034835751094	3.33866445004988	0.742812668649182	-19.5715963830506	0.165801162893213	1.47798357374233	1.40823676256674	-0.82652792023138	0.449330480662505
ENSG00000214097	-17.9492475507935	0.382861144220626	0.567275556195133	3.60798436195099	-16.8654125779994	0.387287974982468	0.559723419767992	5.12695192524938	1.45736911770877	1.59087820447404
ENSG00000185798	-19.4199038783059	0.0559589651518129	4.54169111680509	1.74819089649427	-19.6011358645818	0.0276010152333727	10.4744724161938	1.46893258688484	-0.885646601881789	-1.35528143133953
ENSG00000174013	-19.4363556134822	0.0688142808222708	3.36756078834852	1.70602807388617	-19.7455553095671	0.0645406509706962	3.69859213611264	1.22382034634915	-0.685778966628712	-0.566900885804333
ENSG00000174004	-20.227836352244	0.316029610679559	0.714839622507089	0.391577446450902	-20.1334424851738	0.276026457745072	0.82174434108577	0.518484505915995	0.486261647184577	0.716217958374024
ENSG00000174007	-20.0175012987776	0.113901991185529	2.1121559212404	0.850159361570032	-20.7775363057761	0.112581708989142	2.50383849479798	-0.280032646829813	-0.441860181682574	-0.478553001677051
ENSG00000163964	-19.2639454812258	0.0352874242975692	6.76906498280131	1.97918933916264	-19.2427542794352	0.0421306641159384	5.69211216757785	1.96531920537044	-1.28348443115786	-0.811206538023074
ENSG00000180370	-17.9210015395587	0.0352895766074059	6.53170152326165	3.91383969881784	-18.0298307863463	0.0458889601655609	5.03600734810821	3.71012532167954	-0.922465758261238	-0.536840958662629
ENSG00000119231	-18.9003418280638	0.0600365659867063	3.83339322796804	2.48405481546169	-19.0799931573674	0.0374784510056895	6.30679221616474	2.20255026359199	-0.617926313922279	-0.88184073034946
ENSG00000114503	-20.2964902276013	0.0929290941373164	3.12682490867147	0.484134526123582	-20.2485392846419	0.0906012561847012	3.4883739436133	0.513095575108356	-0.767493109586891	-0.449739879990744
ENSG00000270170	-16.7939452323067	0.0634009403469813	3.61772788853737	5.51957041756379	-17.5889623026878	0.114690082250082	1.99920828957542	4.29916903062196	-0.279583082190988	0.377727877211199
ENSG00000119227	-19.998452622662	0.123454661834195	1.89282428138074	0.862761016816898	-19.1879552777154	0.160330623166122	1.42345915056902	1.96034865417105	-0.352830235427564	0.54172548180604
ENSG00000163975	-22.2449130556302	0.674715422538719	0.317993824904329	-2.73313105620583	-19.9470371078061	0.564030827442953	0.376942821355258	0.542484316067497	0.419728335969101	1.51173739590914
ENSG00000075711	-18.6284094798335	0.0610993426675293	3.74278665932255	2.87408342027872	-18.5921528512611	0.202085785555036	1.10271398344234	2.78195301623046	-0.515476424726804	0.897687130714784
ENSG00000161267	-18.5427627899082	0.325794853423739	0.672775277286158	2.79470019429779	-18.8029398787063	0.162970030758836	1.38160342731765	2.50852180661586	1.18253966896667	0.64679988955558
ENSG00000145016	-19.790041458841	0.148677209138921	1.53214671853941	1.14009526756371	-19.2119275031673	0.179282629216195	1.26134475165777	1.90736448646567	-0.0725315411241514	0.646331727764688
ENSG00000122068	-18.3650307329788	0.144602697519511	1.57972118716676	3.19275358477848	-18.3307850755079	0.208298046682694	1.0822236530305	3.15549516887995	0.414851722137074	0.955791149592657
ENSG00000186001	-20.0692177333986	0.076639682022192	3.05996188558503	0.78901846097209	-19.529342971522	0.128599405302685	1.7796196970776	1.48786913996245	-0.861020735576304	0.211285973935068
ENSG00000114473	-22.0623314615606	0.219591873641918	1.09394668589956	-2.13613153346743	-20.9948218098667	0.0709008767408298	3.56885182228967	-0.570154529292957	-0.634879851903028	-1.03840039248146
ENSG00000182899	-16.969769811719	0.070697150228321	3.21885386784099	5.25957600103314	-15.8078438637874	0.0937187064833617	2.41382291846054	6.88014464305662	-0.177622440007562	0.127288427208775
ENSG00000185621	-21.2453536196346	0.107041187414476	2.66386461370574	-0.907368316701909	-20.7212985517987	0.202782165495433	1.20744005489822	-0.26357569436584	-1.03323232325327	0.135809856909908
ENSG00000272602	-19.348729207653	0.124106422963515	1.86497258099635	1.79816165085246	-20.0254735848093	0.0524902722996349	5.18108995981045	0.84140247183954	-0.0597568706775871	-0.896406255904198
ENSG00000250312	-19.5372374790226	0.271944453260913	0.886757744155415	1.42562713634288	-19.6277297079103	0.071527403550257	4.05974880486695	1.41668000905712	0.644953540007386	-0.413848361377203
ENSG00000182903	-19.4016901083642	0.0699418409729368	3.33601896019629	1.75716794695985	-19.6025749804118	0.062350908616097	3.83994895455846	1.43491839164929	-0.654994320513584	-0.540933325119652
ENSG00000174227	-19.6436858657989	0.106407062758304	2.15427615271142	1.37986442059265	-19.5752548163773	0.0845439909372001	2.74949989630434	1.45494913393747	-0.340666043747435	-0.2256133802436
ENSG00000133256	-19.8269509683411	0.116336893075529	2.00530994164974	1.11573979780792	-20.5049926092782	0.139606359064355	1.77245363186002	0.0936306484315472	-0.334643069994897	-0.136504016874017
ENSG00000169020	-13.9173546759458	0.178465908960001	1.24984586653313	9.58187399547457	-14.2708032375344	0.170998308177631	1.3067031648884	9.03964533415428	0.519021507652929	0.584919367085237
ENSG00000215375	-20.1624404657608	0.303842687989959	0.742154691794031	0.50682216480306	-19.4289748010168	0.22014041602994	1.03818128643109	1.57218481939057	0.475423471157336	0.783236127629882
ENSG00000169026	-18.7432529183956	0.0782021198882347	2.96336377848901	2.69979137487668	-18.8977198100711	0.11581947734917	1.9980818254871	2.41166356288509	-0.30272763085254	0.286754393956231
ENSG00000185619	-18.6829537196553	0.166602925039251	1.34787170668708	2.71819253313549	-18.3457356612608	0.0858016814101438	2.66411327910113	3.22586671044393	0.471727685244338	0.0677517202175455
ENSG00000168993	-19.4221402555883	0.803178085915876	0.257572428914948	1.14123829449115	-19.1791689748567	0.35605782419067	0.618081366447333	1.82238778920787	1.77737280983322	1.34215251679914
ENSG00000178950	-18.7870473477514	0.131144326739415	1.72867211183532	2.59576384700585	-18.4696290640875	0.0780526220470513	2.94687008815217	3.05336101116026	0.200668199135095	-0.0379721066449239
ENSG00000127419	-18.3630739509757	0.0972123860435077	2.36003621274733	3.23378728488482	-18.1685868708459	0.0763703268351009	3.03714388394	3.49072572677923	0.0181599465963322	-0.0369651892617906
ENSG00000145214	-19.159166324075	0.391109083161426	0.554740252895298	1.85696130619329	-19.3423970674888	0.0931560998340583	2.48850799747781	1.78553123013931	1.16236800221283	-0.0489993788348881
ENSG00000145217	-21.3768848425099	0.130853650173973	1.94513475762412	-1.09135961757326	-21.2589357922165	0.282966678097766	0.845607553957276	-1.08257269924484	-0.885982615366541	0.232868766736503
ENSG00000127415	-19.0593840881534	0.283646700351249	0.77884146287045	2.08861579567449	-19.3638387033977	0.119749935697858	1.94476047472968	1.73785703351792	0.878199417358874	0.195268287523072
ENSG00000127418	-19.7641844486531	0.330929479417652	0.702969264435352	1.03755332819915	-19.1880207064092	0.262372182790912	0.860655518123953	1.88142680133476	0.739377749259365	1.03423221381569
ENSG00000159674	-18.576470073887	0.494677631606954	0.431762864932736	2.61038042363933	-18.5241775576533	0.338822290179506	0.64447392165453	2.7743046058392	1.59072327308223	1.42379932164617
ENSG00000159692	-17.2577361620577	0.0514215572267262	4.45329503869371	4.85860803505611	-17.0909275190862	0.0190311120144238	12.2628129280033	5.08467870052695	-0.514794352005119	-1.42035993584634
ENSG00000090316	-18.8375232665244	0.101579677365649	2.34580550851873	2.54422712009089	-18.4229830652656	0.0680838424396439	3.50136785158333	3.1311015042135	-0.0709887802745479	-0.169985893795123
ENSG00000163945	-20.7939356912108	0.175303695965978	1.35087778766925	-0.301875400556292	-20.197198271851	0.344742811510178	0.656052361121972	0.370614565331621	-0.348773881160545	0.909924814402306
ENSG00000174137	-21.5828075411152	0.23849823616219	1.05683237391916	-1.42626527008895	-21.9549075359145	0.144930046112458	2.27717369136356	-1.92801915508114	-0.367938287892583	-0.708153362371251
ENSG00000163950	-18.446294338556	0.07294151829782	3.1849300398329	3.13247260920896	-18.5516689418087	0.0778930838783964	2.99666019743979	2.93711986740713	-0.28787974645254	-0.0499482695483917
ENSG00000168936	-16.9453586664902	0.0851446763252569	2.66770575258888	5.28393083123399	-17.1564492360605	0.077367081401359	2.94624891952859	4.94743189221391	0.00949200401006722	-0.0179028212458934
ENSG00000013810	-20.4963282586007	0.329685058129792	0.669990725558685	-0.0132299066383487	-19.9401560774445	0.222338017333908	1.00906187491202	0.82669158777197	0.41255289500317	0.583826965531417
ENSG00000068078	-19.7251546581309	0.401452129656724	0.541495121122354	1.03633011128265	-20.0047833169744	0.239399880371883	0.942690648717061	0.72423939366462	0.95031606765854	0.629958432588477
ENSG00000168924	-19.4921987266291	0.0998207003096157	2.3270492380408	1.60118201395135	-18.7568596383206	0.126534430411979	1.80083235843367	2.60265625720918	-0.33767315482827	0.402292538152853
ENSG00000109685	-19.2204570775688	0.0244190422207316	9.68950109768186	2.04747494018872	-19.0891075848528	0.0489098632433597	4.75326895681481	2.18036685021867	-1.63469233077074	-0.61799197962822
ENSG00000185049	-18.7111396149534	0.196472376418779	1.13659548820084	2.65468499345732	-19.2739971098099	0.0483291012302446	4.93759205361072	1.9169056097789	0.628236820856278	-0.683613701479575
ENSG00000243449	-18.7182360736091	0.56120679971555	0.383992951647237	2.39239126288114	-19.7685824476096	0.844352684541821	0.25959443834549	0.717190758826797	1.67566835756147	1.99423179529871
ENSG00000130997	-22.072267128614	0.669560147999552	0.329221342207447	-2.44274575630619	-21.7638091590931	0.265862367480392	0.939917647839284	-1.7795559490949	0.476245275316367	-0.0299663605676512
ENSG00000214367	-19.8405086999889	0.0925837493496553	2.5035145431649	1.10724143973267	-20.1285475856841	0.019328235041259	14.3008736080128	0.70718538204624	-0.569197275924248	-1.94053595214193
ENSG00000123933	-17.1927216216547	0.193013857434647	1.15395090229078	4.84587440500759	-17.3302399100284	0.105779817364	2.14002622403356	4.67530039737382	0.812969268738233	0.293532328990687
ENSG00000159733	-21.0404793424066	0.385705121285599	0.570885059824798	-0.834195447885482	-20.4327087693739	0.0813968074063303	2.94369545629784	0.225440993414093	0.333953448002076	-0.642150173846947
ENSG00000063978	-19.8971389959622	0.0693900017951155	3.5034850838394	1.03940852458795	-19.972621587357	0.0729033358601196	3.35981453285434	0.892057194158793	-0.883323569529485	-0.545310843699048
ENSG00000125386	-19.2830112904844	0.0374164193127598	6.29754325974186	1.94985541589746	-19.0200917423618	0.062362512417016	3.72684095079513	2.27088913097964	-1.23242392324995	-0.357992485874407
ENSG00000168884	-17.8145800522199	0.214861864257291	1.03550256797479	3.93378446363017	-17.8374127137305	0.0812290994400442	2.82608806489173	3.96278621278594	0.895583849369509	0.0389821265927397
ENSG00000087266	-19.7677151290598	0.545528360226747	0.389076339129822	0.849780250088255	-19.1911290696139	0.102655376718574	2.21404150892189	1.99341793201794	1.23761912071002	0.0949307797522447
ENSG00000087274	-17.5677971555145	0.0321268570834713	7.13310276554586	4.42460911233322	-17.2244556146533	0.0265259195476799	8.6484500096216	4.88574719598934	-0.995024017010302	-1.08865055536169
ENSG00000109736	-17.5300847548102	0.242611608031461	0.912094392676548	4.32192986916128	-17.7592060879746	0.114467151742629	1.98427121649663	4.05080023477578	1.0272677417093	0.380837571616758
ENSG00000087269	-18.3266842030802	0.0729031344042176	3.15837112306916	3.30327076328585	-18.0660914476826	0.0662794420294462	3.49649627197601	3.64364370440222	-0.262477420133744	-0.171759117407194
ENSG00000125388	-18.832058320617	0.110051860521765	2.08113388801634	2.54688811832259	-20.0019623420598	0.0972654512815618	2.52781193379051	0.842005256621086	0.0109025773748836	-0.269530731146361
ENSG00000197386	-18.9641229361605	0.103525283582143	2.18689879480002	2.35821777967118	-19.0991364291913	0.0803180210257297	2.83819070807307	2.14233946070829	-0.0954212381441812	-0.124616354521134
ENSG00000175920	-18.2052247631068	0.1397876943139	1.67142715059299	3.42726963501931	-18.0304426290576	0.0906515534845625	2.59013996328143	3.67952376476665	0.409103710772707	0.143918781738523
ENSG00000163956	-16.029468093885	0.0484203440060688	4.72486781832784	6.6317415301979	-16.0429328446196	0.0213477137856164	10.8149006203518	6.59414832007454	-0.554752667620078	-1.33748038354152
ENSG00000184160	-19.3353153415606	0.503486727918343	0.42665717912684	1.52035697297639	-19.2326870785152	0.150721449497015	1.54369441976051	1.90343926024971	1.34609785679407	0.466526896035089
ENSG00000132406	-19.0165366124986	0.0862628209331577	2.90538362048173	2.30340918644603	-19.1242257295613	0.0672402370408299	3.88961027268122	2.13006698062123	-0.296579953385921	-0.309106888407214
ENSG00000145220	-19.1365140169185	0.216894515752627	1.03467903595414	2.03232541645972	-18.8065391478321	0.101963609386816	2.27508188835826	2.55175998198136	0.581324734063543	0.177168227763848
ENSG00000168826	-20.2582761291543	0.0839102335884834	2.97987257714192	0.52576672118613	-20.0879712910411	0.057182138557475	4.6732320589753	0.744098400792935	-0.853035599524201	-0.837942860800224
ENSG00000168824	-18.0807856697552	0.690477080735933	0.302236413803672	3.15823882117721	-19.8977138056876	0.460814711504444	0.470139310747726	0.703742819560487	2.02532612721659	1.33128372113566
ENSG00000163132	-19.1583465258707	0.4161550356289	0.521638301427897	1.84536405786423	-19.5023185819033	0.148257862156404	1.57969506849888	1.52089462230643	1.22474934522028	0.363341506641756
ENSG00000173040	-19.1097563402524	0.994357702188875	0.203512958693534	1.40349801666308	-21.0652057083554	0.173470113929225	1.37258328741575	-0.74154931538652	2.11400231960557	-0.17431782452183
ENSG00000072840	-21.4076494536272	0.283171230423913	0.826151890531898	-1.24532027854901	-20.812991597774	0.167544965074251	1.45635993436179	-0.369343236208557	-0.126425724433054	-0.097185873304106
ENSG00000072832	-20.6514941258865	0.362022800733222	0.609264066200577	-0.257488029077381	-20.0744341820489	0.259921399909474	0.861929734562853	0.606902325958058	0.438833281582787	0.682123676182757
ENSG00000109501	-16.8438835085236	0.0985855694435212	2.29367302102899	5.42003685793688	-16.8698405461544	0.0953248927791891	2.37535254711982	5.34703471134372	0.160222935567011	0.189065569040941
ENSG00000074211	-20.0084914457379	0.225643799132242	0.990166978324665	0.762459024436235	-20.634705485411	0.430298854550343	0.506949614639512	-0.335593264135144	0.245773609973347	0.928416794170198
ENSG00000013288	-19.3928947384514	0.205475571933826	1.10099461356628	1.66967875610983	-18.3925560135511	0.0935312892394386	2.47502595838265	3.1525853550694	0.426318775186719	0.150267003432888
ENSG00000179010	-15.7978782870249	0.0143418539331244	16.0521430167185	6.99086900924162	-15.8500121226622	0.0271159521750883	8.46409931989857	6.86824000262619	-1.78342450043803	-1.11009572067459
ENSG00000170846	-18.9306342422518	0.0582382837516415	4.08017692874141	2.44650227299478	-18.9205755974569	0.0728606998734256	3.25921491306543	2.41203534239561	-0.658872790616179	-0.181344945893997
ENSG00000178988	-17.1449232668063	0.0187138319826203	12.5701762284348	5.04510438672906	-17.2626735867003	0.0308266022423543	7.55867396653124	4.82835014578073	-1.51710032758593	-0.938694523396153
ENSG00000170871	-17.3450945651164	0.0571050657599045	3.99538386647886	4.72735038246192	-17.6542271154031	0.069871693447155	3.25919613102107	4.23411825844475	-0.415025940203674	-0.115743229820935
ENSG00000132405	-18.7931602834531	0.10246737213506	2.25026247341966	2.60554099497342	-18.7112978150318	0.085254390027749	2.7145545232921	2.69958959100168	-0.0480170457144218	0.015507900891508
ENSG00000173013	-20.5969624720229	0.152197964110347	1.61433149364006	0.00775872159028202	-21.3480594082693	0.108215300873414	2.98089925494149	-1.05589176587938	-0.403964054720276	-0.765092871554335
ENSG00000173011	-18.0617718953757	0.0538501472423763	4.27455343655959	3.69614595626557	-18.2077670036602	0.0177078687363658	13.426906599364	3.47474070078393	-0.522893432823768	-1.50101477215862
ENSG00000109519	-17.8945201518781	0.0313682010511767	7.38760450344296	3.9543246961149	-17.8373926193964	0.0293403871934201	7.95937069796892	3.99994740743867	-1.03674861867056	-0.979326581521357
ENSG00000184985	-21.7107012705387	0.47845572303763	0.488031069014562	-1.80435662141268	-20.9001498573489	0.223105428171106	1.07202103861697	-0.535441053121263	0.27816678500032	0.149878635881056
ENSG00000196526	-21.3253080960283	0.33994641137566	0.682744114365171	-1.16833159859672	-20.9035992051002	0.32001139997598	0.726920305464896	-0.610952805151999	0.0896455310239033	0.509049097353398
ENSG00000163995	-19.2796139516583	0.0729010948231362	3.17462674058715	1.92706073179452	-19.4485157180354	0.0830965852584393	2.78668576720559	1.63832075394698	-0.564085413004763	-0.197291083984342
ENSG00000125089	-20.1671749650818	0.394141290113934	0.552135222876383	0.404769020733742	-20.1758486473924	0.141431940439564	1.62571419399116	0.548661291538115	0.73355458499349	0.028570786508084
ENSG00000170801	-16.8569105155686	0.609606936714716	0.345072599890284	4.99182272022676	-16.8190753111164	0.338332950718285	0.644458707977245	5.23316567420217	1.98164086023322	1.45499383539976
ENSG00000087008	-18.967168917395	0.0757481188555782	3.05908546242702	2.37807522928675	-18.907525766132	0.0848355138983572	2.74627346225288	2.41779482705671	-0.408904503741039	-0.0265384182372315
