gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
10671	-8.52566348218378	0.140229457270948	1.60111448508748	5.56096617429054	-9.15468652619284	0.0327417506697265	7.05342627047041	4.70356310021524	0.585953670015302	-0.825224575215451	0.218952831688015	0.0440292747883333
10672	-12.2286423048522	0.144266498027393	1.62424997966958	0.90512482258848	-11.9827236049236	0.112301332332921	2.1161240950273	1.24245445567136	-0.571358640647803	-0.337488551649184	0.068823414600455	0.0717071721325117
10673	-11.6609316645466	0.530410333891997	0.40266809497507	-0.190305337405522	-11.7521787544803	0.132572270656534	1.76886747958517	-0.0447560422312719	1.07086259700055	-0.0484312896411558	0.355585331640486	0.0957411345629407
10674	-10.7831870607306	0.481964662967044	0.444526790912942	1.8175563646746	-11.0440415239979	0.0883934572870356	2.63783154372545	1.72421884995909	1.40579261312035	-0.118076037366617	0.497052308626493	0.08930016062809
10675	-11.6477257702169	0.262520685640197	0.849897968114978	0.185526351345445	-11.3954344435362	0.13979503438935	1.65937875364729	0.604709397466597	0.375136996675569	0.196760648237651	0.177334832193899	0.122344394338115
10676	-12.0796905766852	0.875697367844772	0.235134974495983	1.2625837264202	-12.4158951960039	0.977003854905758	0.214833242817811	0.690399296128136	1.32823069836842	1.5666291650658	0.459957159926616	0.481404796554413
10677	-11.4760845084282	0.255472509056564	0.873280657896324	0.0132890166826946	-11.0940566140942	0.108097614820996	2.14330417616146	0.636257252012758	0.446195304803487	0.0643377939944285	0.190394447756051	0.107170081370331
10678	-11.3636187874224	0.114981574153261	2.00963613985565	1.44968420560204	-11.3908713467196	0.101219599020229	2.31094610661295	1.39160542012214	-0.290274170892811	-0.12389926218048	0.0911611195349205	0.0887816568640331
10679	-8.90977389216967	0.152854425198773	1.46615674140895	7.61530710001681	-9.39530142990115	0.150056881394899	1.49761752455318	6.88333786029172	0.646577020988637	0.698293176527791	0.23263708802309	0.202021171339803
10680	-11.9578377180546	0.170555372565199	1.35104938411079	0.0725345462172737	-11.7729750959668	0.147580903291905	1.57750589334466	0.321756564654283	-0.232538518043279	0.047488592115188	0.0965792715669114	0.105379478510268
10681	-12.4593981981492	0.22156653929326	1.04715908453996	2.62910555872171	-13.8140096500155	0.387281682763253	0.630600452547819	0.593135994704523	-0.2939880727739	-0.0691834302400641	0.090823183999738	0.0937747747326758
10682	-9.25621535227358	0.0817503102496692	2.78086571994777	5.79234437498315	-10.5185663410868	0.194796889698216	1.15107725869318	3.85316226741736	-0.0117989835194496	0.832950114144255	0.120434215291366	0.231141352309611
10683	-11.2676569665348	0.168830981437343	1.34346650692695	3.76834473402012	-11.0469376347712	0.149545187551336	1.53187429898174	4.06379661844625	0.143413613182785	0.406644059296102	0.140655870070127	0.150915998891315
10684	-11.7185842691984	0.140490036204214	1.64764429030792	1.53311966311084	-11.2273830931206	0.151663865144156	1.517454662957	2.18252683117	-0.290652779434709	0.351695623574441	0.0911266116892704	0.1428471171578
10685	-11.0647065504797	0.0447287594373606	5.30964550582834	2.84382235983062	-11.8833530808342	0.192159384155007	1.19344225078878	1.51931724400881	-1.09157134711337	0.253245258388742	0.0409082317905531	0.129453867529981
10686	-10.0472297388809	0.39976871388423	0.540991815771975	2.32624656311288	-10.656208123772	0.264128872521788	0.839748807004889	1.52378688104746	1.46945117102928	1.10258640020528	0.52972278747555	0.30267684680915
10687	-11.6709960353851	0.441932661520041	0.489901687757698	0.217549061083953	-11.9167534205058	0.152013729741471	1.54120808600019	0.051668109726222	0.882587260936507	0.00128104490216674	0.294562120732185	0.100620938168476
10688	-10.5208897087004	0.582417191461611	0.362900886277962	1.93099606546327	-10.7672363831469	0.297553632064201	0.741703801671166	1.7758486908212	1.69770093375648	1.19033424683883	0.66554322702957	0.330436190425062
10689	-12.4737983375724	0.436644532123859	0.501394883891597	-0.382538648861657	-12.766686671203	0.189210694609915	1.29008171395348	-0.650233041817444	0.375051535926963	-0.281031763434174	0.177319677673953	0.0758719886705732
10690	-11.8684786135372	0.556048531303199	0.383912305417711	0.768676590392068	-11.9594361224972	0.360386148607076	0.615551904165214	0.765061506950045	1.00132998404793	0.841375668485593	0.331700561992622	0.233097073783098
10691	-10.2386268338207	0.100581256244347	2.2657703779009	3.38187780303676	-10.3164433321662	0.0420636235128957	5.58528526923552	3.27414634072466	0.0365586529207444	-0.654217544736791	0.126401242188385	0.0522406944982892
10692	-12.988692093516	0.298349596679331	0.770844501825953	2.58234770210832	-13.3177470197289	0.186874795703857	1.36351980599229	2.15607958182825	-0.317834096222093	-0.577861397913161	0.0886830307097007	0.0563858322711186
10693	-11.0450799574892	0.0405199315988533	5.95545835736536	2.42506358061773	-10.935124956813	0.0471872228525659	5.04690367976365	2.54200844412137	-1.18175110232546	-0.706206204896434	0.0373805888080655	0.049594161697834
10694	-11.9664863575972	0.111822567941269	2.10002512432816	3.42621606940891	-13.9314235411367	0.118395562729445	2.63595016241666	0.623228659540743	-0.659877567956929	-1.30176700977317	0.0629930931742389	0.0273389469634575
10695	-12.3532053777333	0.220788924196311	1.03816500118059	1.60596071583693	-12.8164252022759	0.0816289993209923	3.3067069581145	1.00983930129954	-0.227860261826734	-1.14923072519856	0.0970321526654335	0.0318439878218813
10696	-11.344440909997	0.073416301148423	3.22004147706276	2.26934288801227	-11.2356962099255	0.141533750893901	1.62213582490602	2.34002850547596	-0.728715051969817	0.279347087974561	0.0588026901209092	0.132877335339401
10697	-11.8429865701192	0.0889036240763468	2.74791217264476	2.06812933085746	-14.0425415401481	0.186102966125367	1.62362738923582	-1.14723145390813	-0.81770013181197	-0.892884645141367	0.0537961834129442	0.0411487964512829
10698	-12.6461153594239	0.151036442823919	1.57331671080816	1.72837965976014	-14.2930817088298	0.308256165985351	0.887255444298458	-0.685096738273025	-0.795452850011129	-0.480825219958732	0.0550064145257202	0.062131561965344
10699	-9.14694027100248	0.101829801158991	2.22279912753289	6.07016399622309	-10.6463035402225	0.138946605813646	1.63424313057744	3.84550988210713	0.215019821972358	0.462883161055157	0.151097070029744	0.159646578080792
10700	-12.9508358078817	0.0854873585194841	3.17716107874915	1.01278008029654	-12.8485526263975	0.317752961355814	0.735754630673286	0.963137920641522	-1.54590500485357	0.192282810707891	0.025971444638446	0.121797780754348
10701	-12.4663584383929	0.387320233907945	0.569642326311242	0.348211701474023	-12.8135059769116	0.116984285646488	2.17365286772828	0.0292681349118322	0.260014705427692	-0.78777085014684	0.158050936124948	0.0457096060502349
10702	-12.0762626863371	0.119260857661166	1.98781699786773	0.560703859769692	-11.3500873322097	0.0571751132150153	4.25801370042258	1.60862263308119	-0.663308465462367	-0.675690427444716	0.062777340652039	0.0511308941415271
10703	-12.5129452231248	0.148376101526822	1.66398100609308	0.551192818192321	-12.4209997287638	0.0642332250498362	4.25298658226525	0.710009294055862	-0.729597707125693	-1.15846797829195	0.0587508105225602	0.0315511912468497
10704	-13.0829039422516	0.22968664654981	1.03154510645715	0.231182659999074	-11.9655231050192	0.116520082939771	2.06006976826034	1.85875747059943	-0.633053840784795	-0.291084498950105	0.0647056688671336	0.0751130885375947
10705	-12.8579684850154	0.0612866503317493	4.5149838067703	1.6701902698949	-12.5580436471278	0.0749452787439133	3.55697658451723	2.06009747985713	-1.82452446641219	-1.08718995320243	0.0196559126204765	0.0338821853646286
10706	-12.6293271619376	0.149278562055664	1.6043241194792	0.0151495700171483	-11.9093004977107	0.054630887578782	4.73435878336129	1.06834179217711	-0.79686377400001	-1.01812337051731	0.0549288593809964	0.0363050174498114
10707	-10.6301035173125	0.484631396675421	0.441568439532303	1.95023926302726	-11.5622662219195	0.175182958269728	1.30369112773478	0.823131260474953	1.4731781677482	0.33525581854092	0.531700746199677	0.14051793649828
10708	-12.9624295213058	0.138858833148344	1.78664235930907	-1.1003100837711	-12.0075614226745	0.0762013916947483	3.27068090029497	0.264334051808492	-1.06751620917911	-0.739215707633027	0.0419042161933095	0.0479838077934952
10709	-11.8549926599052	0.0663483951584942	3.76806804220281	0.338765895652759	-12.1310386895272	0.0254880544137391	11.6643879711123	-0.0556764114173919	-1.11702068213013	-1.90604972885765	0.0398802803158987	0.0149398119877362
10710	-9.86243674057573	0.0894809704888589	2.54568677973331	2.65444156012823	-9.9628405090129	0.0273925173821199	8.59395588483942	2.5190676713764	0.00976385486844045	-1.03090398773506	0.123059319448034	0.0358439694335842
10711	-13.9997376437143	1.81337567805811	0.109367801224504	-1.3223716118932	-17.5639568970328	2.60896207145535	0.200107297680593	-3.61694878827618	0.955800775400057	0.91159346150865	0.316937131727808	0.25005297252155
10712	-13.4370656047658	1.87428879061454	0.103415826017866	0.617319835794907	-17.9785047552422	1.23803748709281	0.800854166276189	-2.30902361932611	1.27247121574905	0.104550744109164	0.43501211093566	0.111567531150386
10713	-9.72772655380293	0.499698951434758	0.426853726195817	2.56637220172477	-9.48219446405933	0.25000097073648	0.884567000149829	3.08809873137591	1.75764114721279	1.21102307283339	0.706655871990592	0.337343735385752
10714	-15.4704400688636	1.51611561935493	0.167754993895946	-4.20713940109795	-12.0417325054828	0.637990258693922	0.333507014697094	0.375810851101533	0.15022281502913	1.36627852421861	0.141616892464874	0.394002733941971
10715	-13.3299639267913	1.90266601099063	0.109831957279042	-1.56168703710211	-11.41124059849	8.73636952487565e-07	NA	-0.171058981293346	1.34478476665157	-11.7940508077434	0.467634694044701	7.58648889522207e-07
10716	-10.086216070842	0.569718291074489	0.371350667690523	3.62341383257221	-10.5879127650872	0.192765969690061	1.16513354919262	3.16752319609228	1.81465320958397	0.805404326700843	0.748114368811717	0.22486127369463
10717	-12.7321237419362	0.330233274371385	0.681618480481435	0.979299501241073	-12.4500467741846	0.0894821238700403	2.83809376761562	1.51311567823784	-0.0653749931437442	-0.84470940039409	0.114151631222453	0.0431796760870283
10718	-11.675888126456	1.00955265696395	0.204431324372838	2.30501010277883	-11.9098901070433	0.434913541927718	0.504716683131298	2.4060052425102	1.70588437732219	1.05611139329654	0.671012008681762	0.288931812477997
10719	-7.69055895448722	0.403575974397026	0.534708470223196	8.50019190916099	-8.25631273989012	0.179717945127067	1.24135548643992	7.82698550165974	1.63507338634502	0.880285238567867	0.625140261231278	0.242345540866638
10720	-13.4779907313405	0.943933253038739	0.221155590951727	0.922308523897787	-13.9042787939286	0.378216551396091	0.666108382462298	0.735086213529758	0.56494183060557	-0.129507914975333	0.214400226747931	0.0882851051708196
10721	-11.2669539909544	0.299944848374635	0.73457611690834	1.9978667187717	-11.5932291195199	0.0641947554484427	3.79668959358534	1.67409701632455	0.718463118628682	-0.685669066413607	0.249976215368968	0.0506232145967776
10722	-9.63689885786529	0.0325126881458995	7.12879475248294	5.03560451661133	-9.72945178762136	0.0225491604533474	10.4529883484167	4.87279079607403	-0.958429551461248	-1.20008627156334	0.0467340539103343	0.0302650339902554
10723	-10.3406043898376	0.0460068781043152	5.06394647041631	2.86088223944666	-10.3079877648745	0.0373796186259939	6.32084772234104	2.88167077292439	-0.778933321148526	-0.770460377465711	0.055922641561547	0.0465077491236042
10724	-11.5909824358984	0.923740444506282	0.221800277325681	0.449665363686857	-11.5303924506769	0.337123546711077	0.658277297714671	0.984080390780518	1.66591786497868	1.00720424562676	0.64472284138137	0.275140965904926
10725	-11.9186411207613	0.267940145148444	0.835914979617112	0.677190552515148	-11.1929208746192	0.202942172850893	1.11230927994999	1.72566822919989	0.242374784847601	0.656289366293307	0.155287376312202	0.193711258146871
10726	-10.7624672667457	0.0689745323917169	3.36195027104419	0.730986092908968	-10.7915808666089	0.0603268901099328	3.90624631507879	0.661241666635787	-0.529809951121107	-0.412908353818389	0.0717431733426066	0.0664979400290918
10727	-10.612173281085	0.029921462296976	8.00331102512375	2.85448066060745	-10.9427609837919	0.0292427491307672	8.48286692165452	2.34453315826008	-1.30472207641994	-1.18739010755791	0.0330552558129076	0.0306517334307748
10728	-10.9842598538494	0.0951780104481828	2.42301631879499	3.48333370311916	-11.1933675786354	0.0559888342980158	4.27550881237114	3.17467474380766	-0.301279727734892	-0.631652148068998	0.0901633412758421	0.0534329275075251
10729	-7.95770883664809	0.271952465684675	0.808515413835681	6.91242947672596	-7.84761575259464	0.0987676242355063	2.2881893180811	7.17039123826114	1.25128433215227	0.261829496134497	0.425892509083943	0.130569913655238
10730	-9.96997706266048	0.134019706521254	1.68370258310126	2.39964731766641	-10.0699092872085	0.0496616159681894	4.67294713451594	2.2835385128081	0.392819585810783	-0.44747198913789	0.180498459298525	0.0642387964888694
10731	-11.6175951947562	0.21263899432399	1.06174645832387	1.03608012925706	-11.7382216445133	0.103796763817976	2.29671541827742	0.909583899341143	0.18175458335053	-0.285474926867309	0.146153470808015	0.0755356248380194
10732	-9.36174984502156	0.024840848993945	9.3174245594334	4.4540921632569	-9.22290647888775	0.0327155101217853	7.07259001140813	4.61151861905496	-1.2072222791736	-0.827575667084814	0.0364404848235094	0.043925879511889
10733	-10.2302859568032	0.194872802600086	1.14634121295771	2.72209521600265	-10.0139868213016	0.0672189618244874	3.42637436796287	3.09543505061222	0.700646194554697	-0.13853002324059	0.245561850099936	0.0874921697470141
10734	-9.17181957015377	0.0578897416234851	3.94968510155755	5.79678963348295	-8.78740391773872	0.0301242215487062	7.65419602570457	6.33949139704948	-0.351797502318052	-0.898936180921568	0.085721627260497	0.0409005349764778
10735	-11.8409218028869	0.19261835412766	1.18155829190452	0.716284549539044	-11.6230088646024	0.133674410998838	1.75326404516193	1.036769807731	-0.0433985679452378	0.0313377615754349	0.1166880445744	0.103691182798525
10736	-9.58643735278349	0.0370177068200074	6.22966821015842	5.06632462773549	-9.76778826360031	0.0358928738753875	6.4897417442252	4.77387747037143	-0.82234030276793	-0.739121440722765	0.0535471381782155	0.0479883312920032
10737	-9.62077936430641	0.0807613278640116	2.81999336262199	4.03244594685241	-9.8721233142207	0.0284033936395429	8.29362462159271	3.67710507166422	-0.0463545237539371	-0.985308787770637	0.116343629160389	0.0375161135827481
10738	-9.888166696744	0.405550540547636	0.532660075518675	3.16526568762987	-10.0267982188455	0.234773092131042	0.945404546594264	3.06733455300817	1.51601833640146	1.11075870148815	0.554973848371526	0.30516054814731
10739	-11.7375027317887	0.27183151217061	0.820871727563146	1.78554030558743	-11.6147361946854	0.140126556609219	1.65767594845078	2.024481932927	0.358648346750179	0.083062494944538	0.174434794780927	0.109195714598667
10740	-11.1261327639218	0.0799319049125982	2.91745232078179	1.65215148955362	-10.7612914277687	0.116464347967692	1.97027746106227	2.11359942579538	-0.538342190476545	0.254105467748865	0.0711336474237859	0.129565272867621
10741	-10.5164906832352	0.309203269147909	0.712057371133258	4.4683557520873	-10.1050632948551	0.167341824422553	1.34453587958384	5.13410403058055	1.06608993866073	0.763058311888133	0.353892287715734	0.215538087891434
10742	-8.19466986097588	0.0367328395339631	6.22670777938566	6.4228673329832	-7.86655197108908	0.055152282660323	4.12914815779325	6.84776116981964	-0.747279899186565	-0.319671889998684	0.0577210980232705	0.0729962035765661
10743	-9.98102335307852	0.505043712375839	0.422188861314563	5.17923210543842	-10.4006562509054	0.515103373820498	0.414224833877045	4.50907966734842	1.71725391029185	1.83255975602984	0.678684636282921	0.628062120785348
10744	-9.45406148597939	0.14183346225608	1.58445268807957	3.02457936641235	-9.7858116617733	0.204004333183929	1.09283080962075	2.46463629881234	0.531026161990713	0.996272089514989	0.207250626757857	0.272149463491922
10745	-11.5392608757919	0.0510078197849861	4.72688005273743	3.65676263461573	-11.888974376135	0.0930245243321488	2.61472313504977	3.08697041071597	-1.20083414331744	-0.47514971542228	0.0366740167137783	0.0624851924937266
10746	-9.697588789812	0.0475412429835941	4.84512200311883	3.19823640167423	-9.99448286476603	0.0834316282200261	2.74778144153104	2.71008881848437	-0.588569136425686	0.0795949616001783	0.0676490640782627	0.108817730532145
10747	-12.866855224873	0.160261679908843	1.5004737453194	1.56114717275985	-15.4814852097689	0.184091747899829	2.59151229913645	-1.8759141567304	-0.868503703004206	-1.34911941794691	0.0511314083485828	0.0260745542558703
10748	-12.3159910306442	0.207714261640938	1.11094946411833	0.467148623998979	-12.7648013453851	0.238479175477594	0.999192328750182	-0.23378450008845	-0.264360245569012	-0.0485602352471226	0.0935543368815419	0.0957287899602367
10749	-10.7093244424011	0.145554706226669	1.55470359087725	2.29168638415251	-10.8529626552943	0.0935929404287621	2.47805636352142	2.08692888591962	0.238706139197637	0.00664560667223846	0.154718725681219	0.101162175860157
10750	-13.5369764450917	0.490679642983938	0.459673179581536	-0.510266119815214	-12.6521157347366	0.316574516517263	0.717385967708424	0.81105270279538	-0.120177221657424	0.298521238305895	0.108064193469627	0.135449728256291
10751	-11.7779100232516	0.221906991364501	1.0136415271225	1.43755294327333	-11.7902741237473	0.18294454783083	1.25824585199763	1.41987672156141	0.132975685540978	0.252945900487926	0.139195349937991	0.12941512029188
10752	-11.8927302497472	0.754058446642511	0.276095996915154	1.26024405213322	-12.9507951451154	0.393260414826487	0.587739262198799	0.0295837155859063	1.29211405134168	0.350585543445864	0.443641457266016	0.142688633392733
10753	-8.65469668869932	0.333110574296079	0.654441512496927	7.70376799465966	-9.05967572443996	0.110407652877956	2.04816530938666	7.24578696835674	1.44484580745038	0.393993818833445	0.516847811981849	0.149018899894031
10754	-8.16068915979136	0.326415571785421	0.668343010372899	8.39729718257152	-8.77564709922877	0.127604836206685	1.76493438218864	7.63039213795376	1.43712287489506	0.544776913338966	0.512871604940906	0.173270895082292
10755	-11.3764466214697	0.341908887096997	0.64160202112927	2.72528593586834	-13.3405836122453	0.191368569617305	1.37087534410741	-0.00354882694889589	0.792617214315952	-0.564945091578088	0.269217571992089	0.0571188527211842
10756	-8.48966191928767	0.176889954213022	1.26167103322493	4.97485681187615	-8.17992041070992	0.146361841165479	1.53249597011491	5.40981688752541	0.819564720714522	0.672168515957774	0.276570946816721	0.196811779882249
10757	-12.1076289457034	0.188653595291691	1.2092615218526	1.54042405053938	-12.8399721586041	0.0817731825809177	3.3200616047768	0.545817145848006	-0.224643193857177	-1.16036330337942	0.0973448143530827	0.0314914481167509
10758	-10.7505231315026	0.032427662899541	7.3585118482061	3.75907454126546	-10.9654599095712	0.0595881212626749	3.97283132974135	3.39325698245578	-1.27963567272204	-0.483647365769429	0.0338949821230532	0.0619564648290698
10759	-13.4110007667635	0.890943586146891	0.234756023445009	-0.762491368389709	-13.9354186936887	1.06534517809894	0.198967125093646	-1.60631077845235	0.542607829808626	0.893670406308486	0.209664888273108	0.24561118341232
10760	-13.1969022324141	1.18927441496295	0.171026354530063	-0.582055110349837	-14.0207986855519	0.373412389636975	0.659144603446711	-1.09698268519991	0.947605134668213	-0.188126963278778	0.314350243942806	0.0832586777541643
10761	-12.246464763386	0.58799705102007	0.362471074471042	0.670718472495474	-12.6653267757058	0.462481115786017	0.478166679361872	0.130100796712357	0.822000717695314	0.669985152206808	0.277245494072112	0.196382536943547
10762	-12.0057752092522	0.442624223927859	0.490442122228781	1.95878769970356	-11.8920362552768	0.494715083184446	0.437921689484385	2.02999685152457	0.692042959079088	1.19436622181576	0.243458285385699	0.331771190411023
10763	-8.20301910668758	0.0364171776375695	6.28284220266747	4.89294355686801	-8.09828268352744	0.0436161392551407	5.23981829575995	5.00551124880409	-0.755907136825661	-0.54195912248974	0.0572252662982552	0.0584469906965974
10764	-8.22755497895062	0.022061157629402	10.4348266894835	5.67679023838395	-7.91815554633485	0.0304102167488892	7.53562023035022	6.08554714281027	-1.2571667584538	-0.911920755541544	0.0346651859898445	0.0403728919515214
10765	-10.4674287205317	0.0315330926663504	7.55206737833023	4.03678360221904	-10.4422276311202	0.015752565732928	15.8626921272004	4.05153953595865	-1.19956068135178	-1.66417130585305	0.0367207494290435	0.019027932252281
10766	-9.99778721482154	0.041854286942206	5.54152244336056	3.81689576561436	-10.4131412075106	0.0512177269078894	4.56169778719633	3.18000600664898	-0.776626747177123	-0.478512859709654	0.0560517801475811	0.0622753987565937
10767	-9.20160131376852	0.0215338052291062	10.7484988178487	5.46686732332918	-9.1473703556065	0.0233780456240817	9.94373556032146	5.50983205096149	-1.34281094828031	-1.16177459104322	0.0318198945166691	0.0314470359710366
10768	-11.9685660613849	1.00946875011921	0.201109614694921	0.644835160503289	-11.0892375880956	0.465587884606232	0.464047310580354	2.33339257386397	1.53913623635707	1.52643137373576	0.567953127063569	0.462437169377769
10769	-10.031464820546	0.0534653688843755	4.32025016276787	3.50039093005839	-10.1112592429432	0.0195897994964904	12.2607887134473	3.37562454868964	-0.53892395478632	-1.38276227039031	0.0710922764417379	0.0252119239091161
10770	-9.73905174023184	0.282937784474095	0.777100183594626	4.36234601137798	-9.72269151303686	0.130818806252189	1.72630329889261	4.46394815278438	1.18632716263087	0.558601137693533	0.399107106741055	0.175682864198797
10771	-9.8838743591815	0.210206672820148	1.05834913112609	5.36319955201099	-10.1020595239903	0.229266600634157	0.969566246996799	5.00086854439119	0.859690426735989	1.07828442036032	0.287894209036498	0.295409858920123
10772	-13.6679315921353	0.947843688905017	0.230877244905026	-2.62438693929083	-12.3023576117518	0.546306498641483	0.399423211842352	-0.51555191367473	0.470870464176656	1.05506213678789	0.195150902909134	0.28862880788577
10773	-10.8178219076045	0.215569750666524	1.04806511002438	2.30877076707614	-10.8102532668695	0.0942134997902251	2.45460094093843	2.38427157793217	0.586856650985446	0.0270395650406003	0.219150631219554	0.103246454166139
10774	-9.67650659798135	0.0922158096683571	2.46224088019377	3.31166172127993	-9.55655510909177	0.0906397007122549	2.50962186934604	3.45146034508291	0.077817231522221	0.197437108208492	0.131725457298667	0.122427183422135
10775	-10.5126052955436	0.060380463820194	3.83952738994274	4.85013343859668	-10.847175184852	0.0710645136688543	3.2858308098621	4.32699565288508	-0.565853965836523	-0.266819476159049	0.0692033097576032	0.0769580022580578
10776	-11.7770441750218	0.101229076332329	2.31285016140252	1.54200595781697	-12.6688539094042	0.131630023207977	1.88477647083287	0.208283509897538	-0.65141246594573	-0.588645374804697	0.063528599494002	0.0557810356763292
10777	-9.74791993625253	0.0863821234703908	2.63491559888169	5.0599535650577	-10.3080224551118	0.067058241280715	3.4464752603199	4.22925029471818	-0.00209054447612189	-0.186031897837718	0.121609137631822	0.0834332929838922
10778	-9.99727570444301	0.0337260420291441	6.89717147008389	3.22844406663998	-10.0825111754609	0.0908531952045098	2.51343292880685	3.02766269824456	-0.992444938179834	0.155046640872016	0.0451711097654208	0.117345897817202
10779	-10.0875363531812	0.0824741212833366	2.76971974945851	2.48158436921823	-10.3497352261924	0.0757998166695778	3.04814796867694	2.07319076431751	-0.118323521533916	-0.0725039276011379	0.108264697858499	0.0934639122353148
10780	-12.1911187872005	0.761753024814786	0.274214912094824	-0.397268447969723	-12.16289686334	0.434392638978371	0.505081385096231	-0.122953052890232	1.11714105742527	0.91066496000165	0.372427993691958	0.249820905713596
10781	-10.4910474903887	0.683548706357897	0.305554666518311	2.00781791327384	-11.44484382195	0.374492537131423	0.58539586957828	0.86139122313425	1.86842785460328	1.1574186920239	0.78944527146039	0.319736754809397
10782	-9.80866360054624	0.0271749295713771	8.58238260640126	4.58654789364731	-9.74628979723149	0.0360817164376133	6.43174940465431	4.63742629292033	-1.17136121930705	-0.731564822775256	0.0377709933698063	0.0483523343614578
10783	-10.3839236174434	0.0717089033855565	3.21302777555306	2.77450769333948	-10.035371234602	0.0875388002772979	2.61730490745531	3.22995524156392	-0.349509226576199	0.123286648996392	0.0859180065800357	0.113677554678762
10784	-12.5002165363387	0.0298059299156079	9.76066241542527	1.43499991866133	-11.9250660704108	0.0728834269873944	3.38711139996698	2.18775111426463	-2.32644799746749	-0.738277779994766	0.0118990035190462	0.0480288342454897
10785	-12.4434315641869	0.312707248213672	0.719149991594045	3.40481047536979	-12.6338742050615	0.271024098849575	0.857725311850655	3.13091126622855	0.0609622203241458	0.153693225152935	0.12952382959236	0.1171871874593
10786	-10.7417143360089	0.0634293013901693	3.67101761496467	4.51042784743451	-10.7869061211406	0.0467120848974709	5.09737757242642	4.42246522019603	-0.605116356992458	-0.667240887037065	0.0665388707326727	0.0515647570876114
10787	-12.2251682381776	0.995106891668624	0.204694338916483	1.0163633131467	-11.5327904713748	0.308377083925319	0.721910399019974	2.54337199501423	1.36210697524736	0.916782264319628	0.475805725603242	0.251353820090392
10788	-9.80365782480274	0.0563068633390137	4.08011880853675	4.43186596509976	-9.52122491176898	0.0414119364036533	5.56613681142609	4.81489194889171	-0.441825531963908	-0.586180850312579	0.0783414724910595	0.0559186789478872
10789	-12.4028983372496	0.104153388331307	2.49113678884405	3.63319569059614	-11.9840067767113	0.0532970359106267	4.80503806075846	4.25036231561901	-1.01190253325826	-1.08350805190666	0.0443006842575086	0.0340071661691286
10790	-11.8058534508718	0.886484912273496	0.231495515073369	1.15341383464911	-11.8355463116343	0.313766264017109	0.711613699791719	1.55394312768097	1.50244606372728	0.768340336774949	0.547492476427203	0.216679577469973
10791	-10.2201219643218	0.0868725559816762	2.63083902683753	3.88446500875618	-10.1572132505656	0.0850847646076033	2.69613019849627	3.94155916525645	-0.10396172030901	0.0795931360866571	0.109830792983614	0.108817531884088
10792	-11.2186078512821	0.551710006103956	0.385341918570017	2.52010859542036	-11.4243319112335	0.18732347826877	1.21320918411763	2.48143249288229	1.3513223310088	0.475089645007413	0.470701901060023	0.161607243545349
10793	-9.24238453633486	0.573793813796487	0.36812952806753	2.88770843563963	-8.92000568723692	0.183864436036713	1.21385188777024	3.63309351132891	1.93748722552589	0.907900105263304	0.845890468790349	0.24913114118746
10794	-8.33929777915753	0.452512668171259	0.473851245438028	7.20861904556903	-9.16190349622693	0.380691043858065	0.569221432380332	6.04373152293549	1.76274893338836	1.627841069872	0.710274552941245	0.51179307546479
10795	-9.3224442816134	0.499629362636665	0.426809437409504	6.65915560645731	-10.3523628805047	0.415127792949831	0.521447878251444	5.21315001435404	1.79561909273462	1.62741444913831	0.734009336762216	0.511574780495326
10796	-10.7999366366256	0.633290849431373	0.331925201867722	5.75464471132074	-10.9276062850141	0.224244684690101	0.9990662549634	5.86909703178661	1.67192615129253	0.85504591616308	0.648608181234369	0.236305448187213
10797	-12.5816112781078	0.749455171668288	0.280473980610754	1.99192676390926	-13.9531152983268	0.545813969425046	0.447890638186553	0.263864008795132	0.846348366126104	0.217894662054417	0.284078617577687	0.124957538306912
10798	-10.7511937757783	0.500224001909873	0.427171922049712	5.03330681049308	-11.6308392592274	0.294048976530228	0.759691029366079	3.90198932564546	1.45613370861235	0.815332182281235	0.522714990768486	0.22710478213229
10799	-12.8107724577028	1.37574260690018	0.154716277320803	0.75634580883095	-13.2865240734959	1.33170209343465	0.161375018556837	0.0101122973533435	1.31455516183395	1.40085888964925	0.453709814248515	0.40786580608313
10800	-12.9074394337001	1.43338955851079	0.140799510638449	-0.689537747525885	-13.3082626214131	0.986406798352705	0.235212628905284	-0.932423082608717	1.29873064476234	1.09029433484416	0.446586585025142	0.298979096279618
10801	-13.2440064385935	1.1831119936805	0.171002853104765	-0.799094974708339	-14.1167922403727	0.34790082345357	0.72414023580464	-1.35556289265724	0.916461775236527	-0.295449137591834	0.304711196537726	0.0747859614639131
10802	-10.778067697951	0.439363800912256	0.490512409469489	2.66131590177873	-10.5194605689199	0.114001826238299	2.00598673967914	3.25199510785875	1.31536106562699	0.296992736483899	0.454075608086279	0.135242851246083
10803	-9.70329287761076	0.471406587638664	0.454102873326322	4.9195185150191	-10.734043922222	0.134187098987932	1.69831532406787	3.66626156758	1.70444510872457	0.403744762491016	0.670046936834439	0.15047908229939
