gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000145592	-7.84680311282631	0.0940261911286187	2.40485746755034	5.55027516779535	-8.19045117096442	0.112259718474928	2.00923205733378	5.00713498985021	0.185557075660258	0.407314598338971	-1.9192955471384	-1.89036135664891
ENSG00000132356	-9.90533622582033	0.0523047321071685	4.40330611339962	2.90248766780834	-9.81846636633271	0.0382022891397302	6.07398113042174	3.0026203046949	-0.535445320174997	-0.682938920326296	-2.64029794297365	-2.98061487531417
ENSG00000113638	-10.6436934494797	0.0529721440025072	4.41063676394724	1.80271062789318	-11.1711900816786	0.0940057789929881	2.48952904261866	0.979502467913524	-0.745749082733492	-0.104882466293573	-2.85060170553215	-2.40255842128145
ENSG00000171522	-11.0082650362914	0.249575811957131	0.890713295079231	1.8918611415224	-11.2280821098798	0.29653049732053	0.746599371114466	1.50710667592673	0.652315915059929	1.02190828163688	-1.45253670773873	-1.27576767335099
ENSG00000153071	-9.65368135268907	0.230665940603979	0.96096628828986	2.91396434682403	-9.90955572399042	0.27737386942018	0.794119273205666	2.47466731446901	0.998410013123667	1.28963106989411	-1.10644260967499	-1.00804488509377
ENSG00000082074	-11.961090346749	0.735265322700344	0.283730326646421	-0.490110221157602	-12.5101329096806	0.368010687412352	0.611147491778566	-1.00719476988618	1.2266829958249	0.532889586357211	-0.878169626973756	-1.76478636863066
ENSG00000164327	-9.6433792080244	0.0894087699617724	2.54321546475003	2.22908180327376	-9.79348541321551	0.0566184223052661	4.07315669187188	2.00337073918611	0.0522183832224372	-0.286493436243957	-2.05263423957622	-2.58416939123183
ENSG00000145623	-9.73011427907974	0.568043373848873	0.37226856982695	2.66340162507929	-9.97280633056638	0.176430232131545	1.27050923614862	2.59532440234256	1.88530554366928	0.830732053696216	-0.219547079129376	-1.46694390129166
ENSG00000244968	-12.6185614935675	0.32413225459392	0.691376120326749	-0.562513524586636	-12.8161135813378	0.113981410362837	2.2289859834552	-0.712343215882678	-0.0148831268331182	-0.815208688450498	-2.11973574963177	-3.11288464343837
ENSG00000113594	-9.13866078014853	0.0874408021323829	2.59469461413078	3.22454133395347	-9.32862089569726	0.0657002722259665	3.47947277421898	2.93184748575274	0.0634312400388382	-0.12934371175742	-2.04142138275982	-2.4270196667453
ENSG00000164318	-10.7832514640974	0.289663368807599	0.761040133477644	1.70862038416289	-10.1330257909638	0.239131245708963	0.929169981199954	2.64836368150904	0.896614687971983	1.11636131994001	-1.20823793482667	-1.18131463504786
ENSG00000082068	-11.0062601338992	0.0214588374135725	11.4682187325215	1.47292250839575	-11.1504971021364	0.02557139764062	9.93990290094653	1.22433408582301	-1.80043776843187	-1.39879424957058	-3.90529039123052	-3.69647020455845
ENSG00000113569	-10.7713875853672	0.0254822401039552	9.55687608589583	1.26309684005531	-10.8780375721571	0.0284994635147024	8.69591579116344	1.07138157277692	-1.52923341568007	-1.19077894676729	-3.63408603847873	-3.48845490175516
ENSG00000197603	-11.1386412581454	0.133698246188118	1.70541230282228	0.215080772331432	-11.0844305770948	0.0966930198673338	2.41182453762995	0.284766059085658	-0.0295498446644658	-0.0435081514776927	-2.13440246746312	-2.34118410646557
ENSG00000164190	-9.80609882031517	0.0289622765412628	8.05031128421135	2.12930130161722	-9.74833350366708	0.032599298503172	7.16285864461146	2.1747213322651	-1.10714302583504	-0.833264680631284	-3.21199564863369	-3.13094063561916
ENSG00000079215	-10.0114344656795	0.277328477805292	0.794110826422509	2.64501474957456	-8.78309510768318	0.179025458878063	1.24714673593696	4.45739149925053	1.11153283709064	0.883301960661477	-0.993319785708019	-1.4143739943264
ENSG00000279400	-14.5858941542891	1.61954858569362	0.138971220833796	-2.80610018390938	-12.1011579738746	1.17702285255941	0.179220737229305	0.527939742811717	0.575256054026125	1.94415325782198	-1.52959656877253	-0.3535226971659
ENSG00000152620	-9.93178903214863	0.0438719002161803	5.25600270951952	3.2941190769235	-10.0980096513466	0.0419329875064852	5.57834285066838	3.02331780888881	-0.716372611411252	-0.620021424293898	-2.82122523420991	-2.91769737928177
ENSG00000164187	-12.4780904662236	0.124453434017082	1.97653232827302	0.414434755493769	-12.346980659012	0.239696230065973	0.975940309256312	0.483762936904604	-0.882919639916278	0.203833760890197	-2.98777226271493	-2.09384219409768
ENSG00000168685	-11.7291647915196	1.75223346687848	0.109732869999694	-1.10219944156544	-13.3116915795657	0.379796096827367	0.628186759921944	-2.13354875174092	2.22684151341233	0.134222353426809	0.121988890613672	-2.16345360156107
ENSG00000152582	-12.3746840394764	0.183741937168408	1.26510678476768	-1.9401565497327	-12.3424340766965	0.202922143868583	1.15179399779839	-1.94347545073523	-0.425684765506444	0.0400789446677927	-2.5305373883051	-2.25759701032008
ENSG00000168724	-10.5782714096341	0.059419445074085	3.90997834782096	2.40636811415824	-10.0791636633423	0.06990543164873	3.31007727043707	3.07656851489568	-0.60586251501467	-0.10665413508805	-2.71071513781333	-2.40433009007593
ENSG00000113460	-11.0379853169091	0.0867890664326455	2.66756750045523	1.81667620156561	-11.2955882237745	0.0787677192711983	2.99553841678227	1.41690176568885	-0.416950633009249	-0.330989929374836	-2.52180325580791	-2.62866588436271
ENSG00000113456	-10.2665411654186	0.0522566669578629	4.41683537095239	2.54239753676178	-10.3877375920936	0.0518358897213553	4.4818352512685	2.33788798215254	-0.62730851353057	-0.460856162356051	-2.73216113632923	-2.75853211734393
ENSG00000039560	-11.3465961243817	0.329368413444739	0.667148280903275	0.453677195699923	-11.3059119547458	0.286653930240873	0.774342674813846	0.507530501895947	0.771177628258857	0.95632815454502	-1.3336749945398	-1.34134780044286
ENSG00000082196	-13.4624951312128	0.516344316724006	0.429502997200161	-1.56956728946581	-13.324116496845	0.171457405515682	1.53216149205251	-1.16515053808632	-0.0301798896787407	-0.666997760782367	-2.1350325124774	-2.96467371577024
ENSG00000242110	-12.9193286873105	0.200507472888292	1.20911853710128	1.1252503539427	-12.6429070820657	0.291089871969978	0.793209689728163	1.42291536815946	-0.675140860295958	0.219897112400127	-2.77999348309461	-2.07777884258775
ENSG00000151388	-13.1172490025384	0.371040094207601	0.60653178867816	-2.42723867689182	-12.0046889533895	0.462718863960064	0.469467633474693	-0.97141939634643	-0.172797290204424	1.0661438249433	-2.27764991300308	-1.23153213004458
ENSG00000113407	-9.39713504540751	0.0492697056975714	4.65233570620994	3.83534190523113	-9.52701291538389	0.0378118418580066	6.13125192287981	3.62141681094541	-0.523760490969173	-0.677055035140177	-2.62861311376783	-2.97473099012805
ENSG00000113389	-11.0118381915161	1.11463345732602	0.179867091519094	-0.172294094063174	-9.7591137589857	0.430401042424228	0.500588799485981	2.19614867293168	2.14727806830339	1.74603176042989	0.0424254455047324	-0.551644194557983
ENSG00000113387	-8.56409504094878	0.0259978003434871	8.84602744027768	5.31210552015825	-8.9742727616222	0.145236126606919	1.54627597339892	4.60316685462181	-1.10095807416789	0.670768440800295	-3.20581069696654	-1.62690751418758
ENSG00000056097	-8.97396728510994	0.0434176284726349	5.2805019980039	4.22254949616321	-9.17218382177071	0.0624452057002152	3.66478427045288	3.88785589332464	-0.618390911428375	-0.180197023113951	-2.72324353422703	-2.47787297810183
ENSG00000150712	-12.0240386644104	0.087895191534774	2.76641762740128	1.40788573506135	-11.8248701705973	0.0960703008568101	2.53575055390381	1.65225497916698	-0.935793314205558	-0.409609329651786	-3.04064593700421	-2.70728528463966
ENSG00000113384	-9.60232915173851	0.0525953547734371	4.36475789099583	4.57396014419587	-9.60749751459237	0.0549189818728085	4.18606510088123	4.5308199778886	-0.472918684854418	-0.303925267033015	-2.57777130765307	-2.60160122202089
ENSG00000133401	-8.83455937970323	0.142256366664512	1.57890854012342	3.12647109562229	-8.7089191154085	0.152911116411416	1.46634397512906	3.2649568645657	0.581380030987128	0.726058429455873	-1.52347259181153	-1.571617525532
ENSG00000082213	-10.4703588806775	0.0467010442339223	5.01322900115443	2.81802724250081	-10.4699738816991	0.080808522748382	2.85915628658589	2.75597366104597	-0.807852044015734	-0.0354712201334313	-2.91270466681439	-2.33314717512131
ENSG00000113360	-10.0926708598601	0.0291837564364603	8.04902909398285	2.44137808468864	-9.95174169861296	0.0379335648488356	6.15549560953707	2.60330752950548	-1.15844604009029	-0.704206107520943	-3.26329866288895	-3.00188206250882
ENSG00000113361	-11.6969531019014	0.339259350568367	0.649468246636186	-0.653356567805359	-11.8630586047884	0.246720451759635	0.929832692966214	-0.862034315092544	0.603318921649995	0.513659171080381	-1.50153370114866	-1.78401678390749
ENSG00000153113	-7.27218345469759	0.0890130542281297	2.54187353328315	5.93416335106409	-7.46283247901719	0.0433384392414383	5.26621994563457	5.65872820905298	0.0931422002797619	-0.5904464245661	-2.01171042251889	-2.88812237955398
ENSG00000164307	-10.0407103602466	0.0665171361857801	3.45176969760943	2.54550196182938	-9.87289201313916	0.0874566641994692	2.61257486669037	2.73926432931642	-0.32252591038199	0.139243906363257	-2.42737853318065	-2.15843204862462
ENSG00000164308	-10.6495661827196	0.473117601585849	0.453386311196862	1.32119770314433	-10.7707193901666	0.613502871402917	0.344592187531903	0.998317426237588	1.44151820902654	1.91287545234339	-0.663334413772119	-0.384800502644488
ENSG00000113441	-10.9357378340521	0.0912267860576728	2.55479564128181	1.57442971566577	-11.2705324396227	0.180225311542503	1.26947631348796	0.998340428285854	-0.322807435420005	0.507207136781758	-2.42766005821866	-1.79046881820612
ENSG00000058729	-10.6896775746201	0.0318914361632507	7.44448155634907	2.33306781472777	-11.1052296332915	0.0341457771165299	7.24498639835491	1.69633531705168	-1.27154909421063	-1.09230456882232	-3.37640171700928	-3.38998052381019
ENSG00000174136	-10.3357669155343	0.105088937758236	2.16921872525135	3.10299369920281	-11.2715693575253	0.0668237201887073	3.56705992496938	1.74654834672906	0.0486788821322848	-0.485367560104432	-2.05617374066637	-2.78304351509231
ENSG00000153922	-10.1821143023747	0.307889380323166	0.711824864915935	1.63842683922565	-10.4776425249957	0.060627361367428	3.83348299817924	1.36714152482174	1.1733616415192	-0.324590163759273	-0.931490981279461	-2.62226611874715
ENSG00000271207	-11.8820070525707	0.566680636072365	0.376122247302046	1.9220196687895	-12.4677503675058	0.523275349382332	0.424858205756761	1.09635700473432	1.01258474587705	0.910570929556677	-1.09226787692161	-1.3871050254312
ENSG00000174132	-10.6367607687935	0.0555210014618901	4.2438938674761	4.05752152465906	-10.7498594725579	0.120750561538123	1.89216704250712	3.812559264633	-0.696040513596899	0.293633621145023	-2.80089313639556	-2.00404233384285
ENSG00000113532	-11.5227234156694	0.278375492096539	0.798570984071733	0.15738502976691	-11.9697993813412	0.301125157654789	0.743712178424542	-0.535809966772628	0.505605839814313	0.656018566887082	-1.59924678298434	-1.64165738810079
ENSG00000145730	-6.63845415739308	0.251816215995283	0.875574024534898	7.10704780892459	-6.81729319582089	0.0763338359306972	2.96996272893418	6.9519766203945	1.06293876771139	-0.089700041457117	-1.04191385508727	-2.38737599644499
ENSG00000145723	-10.45518993119	0.0633353446527531	3.67011417092721	2.78148794777695	-11.06437648144	0.10029332373284	2.31475115557887	1.84339527214425	-0.497910107290021	0.00061229475114466	-2.60276273008868	-2.29706366023673
ENSG00000145725	-10.4416773566611	0.237898871918086	0.935165697590294	2.30469659227929	-10.7569942955981	0.216855379535794	1.0335017514664	1.8333379906783	0.830147438410338	0.877029675864672	-1.27470518438832	-1.4206462791232
ENSG00000181751	-11.4103458928578	0.190978910368958	1.184490044318	1.51192281572112	-11.7807634471367	0.109912884905432	2.16509102844622	1.00435066113396	0.191810801363463	-0.25141809098271	-1.91304182143519	-2.54909404597059
ENSG00000112874	-10.5971028573184	0.107342254227255	2.13835054260007	2.47093574644876	-10.9850996907066	0.138393867060961	1.65139607097799	1.85694773718046	-0.0215393829205666	0.351918264496973	-2.12639200571922	-1.9457576904909
ENSG00000184349	-10.1212852863113	0.0709577954253445	3.23331252135295	2.7827204476131	-10.3837838934955	0.0996504342113839	2.29772899525857	2.3450321247259	-0.277204733893088	0.193603857991848	-2.38205735669174	-2.10407209699603
ENSG00000145743	-9.41530158424624	0.107366493163143	2.11293511197028	3.25818741891667	-9.68054435369305	0.127925325628353	1.76695087937013	2.82695848691168	0.254427988630248	0.539112540416491	-1.85042463416841	-1.75856341457138
ENSG00000151422	-12.3846195512616	0.0680711992544085	3.79344799886642	0.0234838474126116	-12.8208957506504	0.0869749288130981	3.10952149333955	-0.648452531846154	-1.42520080273905	-1.08825056152083	-3.5300534255377	-3.3859265165087
ENSG00000198961	-8.46136147068505	0.0587899653752315	3.87857865910026	5.34323879613454	-8.91650915296854	0.088958222748997	2.55454946166043	4.63052633603469	-0.281038625485885	0.18194228580049	-2.38589124828454	-2.11573366918739
ENSG00000112893	-10.7281011627195	0.244306495687329	0.909006894015578	0.724313067147653	-10.9788975378055	0.106483219790609	2.16465927698989	0.432436852673421	0.748939061665526	0.0920469058786968	-1.35591356113313	-2.20562904910918
ENSG00000164209	-11.4197656243343	0.31304233392809	0.716957376001701	1.12197243948871	-11.3010753633136	0.210976322846352	1.07708737738571	1.33861482854305	0.680809235990161	0.651894477223973	-1.4240433868085	-1.6457814777639
ENSG00000145777	-13.1093270941459	0.298256324813231	0.779790150188499	-1.16939102010337	-11.7977195499342	0.101878926279238	2.33850540302837	0.802968153311883	-0.38670451771381	-0.336452445124384	-2.49155714051247	-2.63412840011226
ENSG00000134987	-10.5421975944765	0.0696341464215516	3.31545305199537	1.76305957278051	-10.6954466637974	0.0305168397265686	7.95341003859736	1.53002431036573	-0.433933598712821	-1.06628411658326	-2.53878622151148	-3.36396007157113
ENSG00000152495	-13.3292699402088	1.71603159546889	0.113653703287163	-4.38678065741574	-14.1119451527139	0.324496532140116	0.833845581924994	-4.38160246177556	1.24191793289872	-0.36327152138178	-0.862934689899939	-2.66094747636966
ENSG00000164211	-11.7990882970621	0.617622744796044	0.342334714416974	0.018106843978285	-11.1370967411587	0.257534867550122	0.865259959767644	1.22112062570434	1.1448042868329	0.916032770502507	-0.960048335965759	-1.38164318448537
ENSG00000134986	-11.6993485800152	0.406850755107745	0.535570712579339	-0.0831604697169286	-11.5752268855565	0.394523533157011	0.554512859477633	0.0682999715915282	0.78363088680864	1.13999951534686	-1.32122173599002	-1.15767643964101
ENSG00000129595	-10.8165178992244	0.100419446928221	2.27913682976355	1.94511253992763	-11.1366144946122	0.0636093367596034	3.76570307362657	1.47208987711395	-0.176529667369913	-0.482177128482391	-2.28138229016857	-2.77985308347027
ENSG00000224032	-11.4756133498606	0.122735130996473	1.87117472542468	2.5545643301902	-11.8258360494351	0.100344323221634	2.38755606484446	2.03234104805246	-0.286625528227991	-0.366591935155196	-2.39147815102665	-2.66426789014307
ENSG00000134982	-9.82048421032204	0.0500753574999418	4.60977300761096	2.12026049800799	-10.0820402310678	0.064839731647293	3.57071649503448	1.70155199273256	-0.562499941102847	-0.182223194688199	-2.6673525639015	-2.47989914967608
ENSG00000153037	-10.68107445919	0.0425112859207435	5.51100999882983	2.92879496221381	-10.9486140273249	0.0837836674375429	2.77369363288595	2.47843048422761	-0.980642382357192	-0.136856567910464	-3.08549500515585	-2.43453252289834
ENSG00000129625	-8.01537825348637	0.0126609643118245	18.2080878242983	6.62042748812256	-8.36655123640855	0.0576972360958854	3.95096342612851	6.03301258766368	-1.81442191282507	-0.252612152020887	-3.91927453562373	-2.55028810700876
ENSG00000171444	-12.2539002613583	0.12004931214996	1.97460993541737	-0.226093401052118	-11.5844521661853	0.209559691611357	1.08655091212063	0.624614739420041	-0.771706680775261	0.502256032301513	-2.87655930357392	-1.79541992268636
ENSG00000047188	-10.1501654551035	0.0292271222360987	8.01601049335389	1.84622183492376	-10.2296343326611	0.0487649128391194	4.77213120984449	1.68206563001045	-1.17199194167404	-0.488781548247547	-3.2768445644727	-2.78645750323542
ENSG00000080709	-11.1272122231524	0.140535497328613	1.63287993987207	2.03324237760694	-11.489512354173	0.147199651764441	1.56377607311975	1.47218992882024	0.0254587276040998	0.200393930764333	-2.07939389519456	-2.09728202422354
ENSG00000164221	-11.5299159263299	0.103716958742203	2.25832975525355	1.51910305794624	-11.8792119793195	0.0873300931372896	2.77642720736752	0.997375394103112	-0.485804809009978	-0.533232298879553	-2.59065743180863	-2.83090825386743
ENSG00000145780	-9.88254294944336	0.0653414964195897	3.51025652581575	3.09856620024096	-9.38055161100514	0.161381603807298	1.39021250184324	3.71635856547874	-0.308517048688454	0.770638791259324	-2.41336967148711	-1.52703716372855
ENSG00000134970	-9.25900227277844	0.0801718726133029	2.84072951891997	4.95014556105388	-9.3426121942472	0.103689345869649	2.18714722884679	4.77917427187958	-0.0314283659471122	0.327275590182853	-2.13628098874577	-1.97040036480502
ENSG00000129596	-11.6188029217931	0.541346652088042	0.394225053213267	1.64040302059681	-11.5520136015864	0.286924582164185	0.775639234939806	1.9053244233285	1.11552278327128	0.834242289504147	-0.989329839527372	-1.46343366548373
ENSG00000145782	-11.2900445574822	0.0286157666882259	8.75785908512237	1.36452246591617	-11.5161345315512	0.0398713486253284	6.3643243011836	0.995350830768112	-1.64275628897963	-1.1199128875829	-3.74760891177828	-3.41758884257077
ENSG00000177879	-12.45485045686	0.0728934099004787	3.48872079362408	1.096130518657	-11.6724926691064	0.0694378881861125	3.5091955787069	2.16930073581642	-1.40275209764013	-0.651123368609661	-3.50760472043878	-2.94879932359754
ENSG00000145781	-9.65455575667946	0.0673908725595627	3.40523166496444	4.72501408701679	-10.477793606704	0.118295754981656	1.92624163443695	3.46857161322947	-0.232187086928275	0.343816211539341	-2.33703970972693	-1.95385974344854
ENSG00000092421	-10.9891205096366	0.288657534906917	0.764324192724634	0.49132581424173	-10.8532779885529	0.159639181379017	1.42047617826706	0.748843293281354	0.806107783708898	0.540502889475894	-1.29874483908976	-1.75717306551198
ENSG00000250891	-13.4476076404939	1.70350985296681	0.114831910545591	-2.44276490888177	-10.9231693846398	0.94002029548903	0.217074449791544	1.65148829492146	1.17135340413598	2.28975956289909	-0.933499218662681	-0.00791639208879014
ENSG00000169570	-10.9861630467436	0.0883848083811344	2.66302832953237	1.98331712495695	-11.1408104125224	0.102644620997278	2.2646103117717	1.72792311654761	-0.37615229178049	-0.0052745102390932	-2.48100491457915	-2.30295046522697
ENSG00000172869	-10.3721817789648	0.0502177019165772	4.64195479238909	1.23920258984907	-10.3235014364866	0.0551936637761217	4.24228482980143	1.27151423685586	-0.701832710341633	-0.384071596357972	-2.80668533314029	-2.68174755134585
ENSG00000145779	-11.1101557917424	0.3217398372727	0.682820262376787	0.415648032845343	-11.4117053018723	0.24099317856925	0.932937541985504	0.0102670835262477	0.861375534628202	0.733332634529207	-1.24347708817045	-1.56434332045867
ENSG00000133835	-8.3486910106179	0.10605237426564	2.12871281149216	5.36191117551384	-8.65777143713214	0.0462134580103878	4.95593145537981	4.92306481978393	0.311706047817618	-0.47050989961069	-1.79314657498104	-2.76818585459857
ENSG00000184838	-12.067757264733	0.0739381565564094	3.27884931086296	1.30696437804268	-11.6266978829217	0.0904950466927525	2.62069217152463	1.89112420732555	-1.13602426761925	-0.360820670670286	-3.24087689041791	-2.65849662565816
ENSG00000151304	-12.6709645598399	0.12598971507858	1.9641442487713	0.0239760263056499	-11.9910417641894	0.0691564349980776	3.66341317180257	0.9922428903429	-0.991939777009583	-0.826944107961999	-3.09679239980824	-3.12462006294987
ENSG00000113083	-10.8313742888252	0.443117720514481	0.486076918597452	1.54694440989668	-11.2153538457034	0.840144840753953	0.245064317271759	0.620485663781902	1.30176165751045	2.06826193110849	-0.803090965288209	-0.229414023879389
ENSG00000205302	-9.8734646393527	0.0398084726662793	5.81908443532637	3.57865558199056	-10.115326618597	0.0466639477887484	4.98485631520808	3.19399986374973	-0.802314454831774	-0.51532535669468	-2.90716707763043	-2.81300131168256
ENSG00000064652	-10.8489782896087	0.0177254598711594	14.0010392672576	2.49591250570996	-11.2981643894871	0.0223273208124755	11.7399339128751	1.82025678305216	-1.92443206257143	-1.59278665289905	-4.02928468537008	-3.89046260788692
ENSG00000168938	-10.3642087586618	0.0839275555123215	2.73221636974553	4.10506584996235	-10.0796767427601	0.0784029343161005	2.92581327651772	4.50524601031333	-0.185591149671369	0.00800262101693461	-2.29044377247003	-2.28967333397094
ENSG00000168944	-10.6399871292567	0.0621671288522758	3.74316772724882	1.95202987420329	-10.9022329064652	0.0594005439795153	3.98219776551221	1.54147273631179	-0.584236372016825	-0.464591434202251	-2.68908899481548	-2.76226738919013
ENSG00000151292	-10.6432914194105	0.0584669969474249	3.97973477144993	2.22863798687652	-10.9281805346334	0.0314135885907356	7.79476982313119	1.80031257383028	-0.646895065683071	-1.11065228438664	-2.75174768848173	-3.40832823937452
ENSG00000168916	-10.9922513072777	0.124803725430361	1.82979759355886	1.20653323827	-11.1797603303776	0.227301787326884	0.987639897748728	0.824791515924203	-0.0337477812202875	0.774732227876642	-2.13860040401894	-1.52294372711123
ENSG00000155324	-10.2001467275233	0.0500355570255156	4.62492899970993	3.12553370536105	-10.5841215964364	0.0612154323821498	3.8179403849977	2.52910762188823	-0.64922677460173	-0.340716047137616	-2.75407939740039	-2.63839200212549
ENSG00000279118	-11.1535146120568	0.153134012813598	1.48324835253696	2.66348895679645	-10.6494226371918	0.0643800971961944	3.61197875483729	3.4236158287247	0.0994745409860152	-0.307232201198397	-2.00537808181264	-2.60490815618627
ENSG00000164904	-10.3069502893735	0.0463337092929877	5.02319607769904	0.883508199704316	-9.83868440643083	0.0907511675674249	2.51169784052225	1.49266716312343	-0.760791010247031	0.179966338423387	-2.86564363304569	-2.11770961656449
ENSG00000164902	-10.4534238077669	0.0423415154301064	5.55603271268971	2.94596859817616	-10.7401680676898	0.0318956901961953	7.58841679499213	2.50673406270517	-0.899975309499907	-1.03479092331817	-3.00482793229856	-3.33246687830605
ENSG00000173926	-10.4711709938678	0.0991315425564522	2.29525068870567	2.53335008070052	-10.4064627313165	0.133832080773671	1.6936228490474	2.56429092616009	-0.0554539669506049	0.483482409648092	-2.16030658974926	-1.81419354533978
ENSG00000164241	-11.1632142645865	0.0912812956121418	2.54126023898091	0.977919461847147	-11.6896353606794	0.0661347919941762	3.71257202206408	0.202080876097482	-0.4222787237767	-0.709377794420344	-2.52713134657536	-3.00705374940822
ENSG00000164244	-10.2206794096009	0.0359906094885565	6.5085633596273	1.99527666714002	-10.2956390779576	0.0450058196491077	5.18816386194839	1.84388685318774	-0.985326640139302	-0.582152366831109	-3.09017926293796	-2.87982832181898
ENSG00000245937	-10.7109326927862	0.0561336017662846	4.16808700538301	1.79630040936823	-10.8789248901421	0.0398142732870527	6.04018004249112	1.53170883688378	-0.714764301885612	-0.85673772052087	-2.81961692468427	-3.15441367550875
ENSG00000064651	-10.3374768051807	0.0798331827231214	2.87328523286469	1.55795128738191	-10.3406031768791	0.0675030450757285	3.43548245372725	1.52753966036534	-0.226752818102423	-0.186443361083244	-2.33160544090108	-2.48411931607112
ENSG00000138829	-10.0198740103359	0.580963880270682	0.363784219933904	1.31553467481358	-10.1813620117194	0.211353184442283	1.0563551234848	1.34830610023472	1.84922843260952	0.98583765173022	-0.255624190189135	-1.31183830325766
ENSG00000113396	-9.66590505944872	0.37030714535803	0.587127713643186	3.9344895512413	-10.0676092545576	0.286926122765819	0.76746607866118	3.3881334037343	1.46981414899161	1.30678887351936	-0.635038473807047	-0.990887081468516
ENSG00000066583	-8.98770013487135	0.196704446840881	1.13275809425601	5.87084790819524	-9.5222597144733	0.135650066704207	1.66198421729358	5.11580512655197	0.891007232905166	0.600342148885221	-1.21384538989349	-1.69733380610266
ENSG00000198108	-12.8632648941267	0.218600848899727	1.0741790043646	-0.69439605480254	-13.5474103711955	0.564226144189204	0.396934293304867	-1.94626334184844	-0.555954223047549	0.421305413969304	-2.66080684584621	-1.87637054101857
ENSG00000169567	-8.27543791860797	0.024906137476967	9.21316468989818	7.04466000376873	-8.69795777029051	0.089453349312542	2.53395881542212	6.34194574739966	-1.13614995336275	0.189941512320147	-3.24100257616141	-2.10773444266773
ENSG00000186687	-12.6525474674144	0.389249385625068	0.57125651870299	3.56877900874204	-13.2580325256104	0.141893197308798	1.96123596636743	2.85115325922361	0.147313940031626	-0.824522717570808	-1.95753868276703	-3.12219867255868
ENSG00000158985	-10.2934432536132	0.0609043269578414	3.78630424870499	2.60999021603813	-10.7762485715599	0.0674546051185304	3.46777978937999	1.87382028209613	-0.482939503157579	-0.29652945739632	-2.58779212595624	-2.5942054123842
ENSG00000158987	-11.2424244576677	0.0863988682677002	2.69933929046765	0.394727108966904	-11.3889086690301	0.0246679806109887	10.7955129127514	0.191781131701598	-0.514127820872311	-1.53473190930268	-2.61898044367097	-3.83240786429056
ENSG00000217128	-10.1253628568802	0.0356971205709844	6.52585146414089	2.34610543166679	-10.1478215616674	0.0375261517466971	6.26393133879228	2.2810859286957	-0.965289193690526	-0.737668139305677	-3.07014181648918	-3.03534409429355
ENSG00000164398	-11.1628084566273	0.161659715271265	1.40601411339349	0.56603316067327	-12.6068101476628	0.282596312723324	0.812947138507856	-1.61945666301115	0.149452688395944	0.211265645995719	-1.95539993440271	-2.08641030899216
ENSG00000072682	-9.92420121766379	0.158598470076525	1.4151805575566	2.55282700336485	-9.4746949209538	0.185466974589688	1.204459597664	3.14238502259668	0.570201143262004	0.912268550889563	-1.53465147953665	-1.38540740409831
ENSG00000131435	-12.0503132361179	0.593564428313542	0.358342537630453	0.991110729400009	-12.2604491724446	0.25100633022047	0.914579794348113	0.912947638147067	0.957849125704874	0.303042107621792	-1.14700349709378	-1.99463384736608
ENSG00000197208	-12.4139036696665	0.631410741045237	0.336283691698799	0.27643619884971	-12.8492046368949	0.175934287096825	1.38298730650686	-0.0260378398367875	0.782968942283053	-0.399235933908333	-1.3218836805156	-2.69691188889621
ENSG00000233006	-13.8295491248359	0.216085886573599	1.28852036360286	-0.687081118602673	-11.7485678975214	0.101957146786096	2.31666237866418	2.28739502854314	-1.08863367335032	-0.309030897853855	-3.19348629614897	-2.60670685284173
ENSG00000197375	-10.6172295078244	0.163190813594691	1.37847545281182	0.840690163276411	-9.83824074400256	0.213148802548259	1.04461286995536	1.88884652720176	0.389682592359407	1.03388549386132	-1.71517003043925	-1.26379046112656
ENSG00000197536	-11.1995400924891	0.35020249891157	0.625020546892429	0.954449312701997	-11.2348210627887	0.104594069678737	2.22431013607645	1.05718523514124	0.905728294327235	-0.0227652731553838	-1.19912432847142	-2.32044122814326
ENSG00000234290	-12.6045002785435	1.34601097304885	0.14782563953373	-0.746499700968618	-12.3873077280984	0.578016658831774	0.376686853897815	0.175671400129567	1.41759054413161	1.05927989217884	-0.687262078667048	-1.23839606280903
ENSG00000125347	-9.72387734870398	0.910645589986209	0.223769966502579	2.96444673235632	-10.8813726584601	0.30436169606375	0.724174006283588	1.78833823957923	2.35862803067388	1.17642765780526	0.253775407875223	-1.12124829718262
ENSG00000170606	-8.55002285804914	0.0662932198161708	3.43007285057602	5.19803524976035	-8.69386293358475	0.0859999517192984	2.63753435150104	4.93789969867099	-0.164257832178342	0.150576797804046	-2.269110454977	-2.14709915718383
ENSG00000213585	-8.72793555876506	0.319963406957848	0.683590011901152	6.24174992160386	-8.9354118512696	0.0981855789718972	2.30978570771328	6.07557570244906	1.39998940054615	0.28022106596489	-0.704863222252508	-2.01745488902299
ENSG00000271737	-12.9463301796279	0.211120221447336	1.10982666360888	2.41197916153628	-13.8212738425955	0.308284997762868	0.801398040160172	1.10222029579843	-0.639237945771298	-0.300296571530768	-2.74409056856995	-2.59797252651864
