gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000121897	-10.7420470251023	0.0970696415365058	2.67168065384017	0.87448162347399	-10.6705970832245	0.0636115278966641	3.67998710579025	0.962412425605648	-0.146870382992499	-0.3249395650324	0.102474869603032	0.0726126942854025
ENSG00000109814	-10.6587611690187	0.507685127516214	0.472987445546614	2.25955720746777	-11.0905505604368	0.168661375576613	1.34510467647657	1.87861314260122	1.54189199132537	0.510525894775193	0.554673675211883	0.167436674780392
ENSG00000078140	-9.50099911402208	0.0162116506590421	16.2362401752136	3.83800627114978	-9.72891720368193	0.0313717649228364	7.43692526443573	3.45818759930868	-1.59930050198637	-0.869829419142353	0.0239792164739852	0.0421085119716652
ENSG00000121892	-9.45848079953496	0.0507070347591321	5.0911641709671	2.66759521191043	-9.63348159242057	0.0371078484951149	6.25761124047652	2.381085476191	-0.456438735540943	-0.696548129806934	0.075192330773888	0.0500754663323913
ENSG00000078177	-11.9110177961087	0.0614096639158497	4.43053738976504	-0.549493436820018	-11.9745262198973	0.0674647611541823	3.6928982136187	-0.694817584184507	-1.21117252572062	-0.84251688847379	0.0353506030352432	0.0432744519021495
ENSG00000168421	-13.312679626697	1.31333294148495	0.171690407410974	-2.90165240943282	-14.7452975973293	0.285581235785293	1.16418581398376	-4.06683116135051	0.981630783448322	-0.70714689462117	0.316751881865886	0.0495475309155055
ENSG00000179299	-12.2547522187605	0.386041490768336	0.646202813276833	-0.244957905527076	-14.3540015307767	0.396593580745817	0.652821767673303	-3.16813518360333	0.40553706453541	-0.25029233079705	0.178042990615331	0.0782404668962967
ENSG00000163697	-9.36275304229872	0.102739108929532	2.47986276842523	2.71584014857149	-10.0112724100987	0.0730305876036411	3.14676090667364	1.75877382158799	0.253721599029204	-0.0553185988326175	0.152965067133605	0.0950840013044226
ENSG00000154277	-9.90512931230412	0.567813358732547	0.419320612160835	4.09762099736418	-11.3521037621629	0.504290828412901	0.425839061412747	2.0280396313515	1.88897445181945	1.50040810152476	0.784826307309292	0.450558275254846
ENSG00000064042	-7.82788480149888	0.0863082676769923	2.95366654092111	5.19495758352415	-8.09015421996503	0.0952980029368054	2.37379877076399	4.76574033857962	0.160013643052896	0.239250620291893	0.139282134412596	0.127654825337619
ENSG00000109133	-10.1039135524024	0.0389662346240279	6.70669023500592	2.30334399355852	-10.4349495288832	0.0450508923602165	5.25145065734237	1.77792230737255	-0.833788625351688	-0.611726080599379	0.0515575856813374	0.0545083141581617
ENSG00000014824	-8.70962345182978	0.0686555276461037	3.73377129825639	4.4858093277322	-9.13524473160247	0.0669155893661922	3.41284009164202	3.82637572083712	-0.0942980655401224	-0.109627454889584	0.10800633808409	0.0900578164525375
ENSG00000178343	-12.7750872549559	0.631269289652616	0.38194338837446	0.0996497578869524	-10.9702108098861	0.620702185058826	0.339832072403972	2.61799692535755	0.558704155351731	1.85804199887479	0.207512614845278	0.644272209829913
ENSG00000124406	-10.1875514115016	0.0852245094069101	3.01436647864098	1.70679339037764	-10.0785082833939	0.0881429210134013	2.59262823967276	1.81886606617565	-0.0750291034704347	0.125240244685173	0.110107688519194	0.113899851728072
ENSG00000183783	-12.2420811367654	0.170768927622532	1.55843917293754	0.754967915272119	-14.936501677963	0.567620615343126	0.464608740112591	-3.14859864535833	-0.401581371508499	-0.0774925560934334	0.079432420646487	0.092998816559054
ENSG00000151806	-10.2140382942667	0.0523473767397046	4.98580895399723	3.0891273469064	-10.2411172610081	0.046876346758888	4.9905421205481	3.01342482198293	-0.571011054168698	-0.530387035916145	0.0670525689365187	0.0591272728835394
ENSG00000163281	-10.7453881522414	0.0311718904752552	8.58645957583215	2.00650507750845	-10.9809945773588	0.0762566403500359	3.05959490581132	1.59285431078994	-1.28417466357366	-0.24259419690642	0.0328618796695297	0.0788450967610316
ENSG00000163625	-9.73231121717212	0.0347982850785977	7.4764964076434	1.8617866969011	-9.87064276140761	0.051663075067653	4.48060561747532	1.60686783176311	-0.867448049738095	-0.386915789512104	0.0498510683348458	0.0682490513600591
ENSG00000138678	-9.42304528081588	0.309194997108538	0.797189777577046	4.32923178305355	-10.0615828269447	0.151981320766317	1.48263694928321	3.48665841116714	1.35315564383551	0.672019096580746	0.459272456333903	0.196782374585622
ENSG00000163322	-12.2895919769087	0.0495409508838216	5.89815600044223	-0.220300499238623	-12.4591705910958	0.0811621316345619	3.16739984892386	-0.52087528729851	-1.67106361118065	-0.947863364387064	0.0223186882522486	0.0389475535217984
ENSG00000163319	-10.6542046557993	0.0590978432668493	4.42381336006595	2.9968728013226	-10.9221384808638	0.0459620523312974	5.18116504945076	2.57930347654226	-0.606933258230425	-0.727966356562355	0.0646866419399808	0.0485266420350175
ENSG00000163312	-10.8535580944327	0.0157318271397621	18.1333102982104	2.38969790936979	-11.0759405104755	0.0235884907446101	10.8375708324841	2.02187702594273	-2.01369370857507	-1.45108256126467	0.015844053688617	0.0235469608865065
ENSG00000173085	-10.8535327172235	0.0724086741642067	3.6090483555418	2.7684976895105	-10.6431890886539	0.0752685269460766	3.08204624811883	3.02832618865729	-0.487042611921026	-0.149317844864268	0.0729260099621917	0.0865533926107885
ENSG00000145287	-12.6753933646792	0.920327948440833	0.251956431561817	-0.888096889008654	-14.4139140693708	0.227781310947757	1.39188788380949	-2.79882164089966	0.997247813612355	-0.825519858815011	0.321737433991003	0.0440162755849081
ENSG00000138663	-9.28070842102825	0.059417096284414	4.34163976728776	4.87467365916568	-9.59076949261237	0.0476824599483286	4.83297755010529	4.39520958297074	-0.290846028688623	-0.444999965815319	0.08873389509916	0.0643977927322473
ENSG00000189308	-11.0901186260006	0.0560017274563448	4.70975235674741	1.1507032603524	-11.601461384475	0.0423445790661868	5.94407872469782	0.386680546413262	-0.848474188110651	-1.1062966758895	0.0508059660082238	0.0332409532742951
ENSG00000168152	-11.5643523662934	0.0811371527223024	3.3155093170166	1.19359378010383	-11.8784956585044	0.0420996647068878	6.21037518229889	0.730246748544581	-0.729332793264593	-1.26251601245014	0.0572344038588642	0.028433365909837
ENSG00000138674	-8.65969702058545	0.0256067274905077	10.1033166592473	4.3328844078223	-8.7326504797477	0.0362730721651243	6.33659643524032	4.18151005494796	-1.0768796851121	-0.712807360262474	0.0404314639216598	0.0492678610965856
ENSG00000145284	-13.4600967972941	0.605514519696021	0.408732879685629	-1.94320205742723	-11.7738476822792	0.161509516527914	1.43582556695971	0.709782795724037	0.128696547227443	0.137202829820375	0.13498781621868	0.115270570726435
ENSG00000249242	-10.0158792012325	0.100666677875138	2.53873075447288	3.64958216993182	-10.6719785846345	0.084655992134328	2.72658080421057	2.67640620221608	0.136196632492365	-0.0395139214511233	0.136004042478178	0.0965987114925562
ENSG00000145293	-10.3024149389594	0.025877719941928	10.2898329514343	4.14492780248859	-10.8081973423367	0.105793080304541	2.17379766294273	3.31284174288856	-1.30493993818629	0.143609793706921	0.032186529892895	0.116011476052633
ENSG00000152795	-8.33581933226223	0.120437755907756	2.10432183083972	5.3872673411152	-8.35893080386202	0.0535500340838153	4.26163536951272	5.35587922052075	0.488305691263792	-0.327401888398341	0.193406398774014	0.0724341182977392
ENSG00000138668	-8.96401184911142	0.0487967878323623	5.27580397216977	4.23501375224854	-8.94596469293139	0.026843445427654	8.61845254149778	4.23393511564155	-0.459108943309497	-1.01686188967208	0.0749918194507036	0.0363508444327635
ENSG00000138670	-11.6879614073769	0.338275447835656	0.731945736313191	-0.503067228212668	-12.344137846419	0.171260192525666	1.38073033082767	-1.35968611119488	0.62491085891484	-0.130606902779965	0.221716344148797	0.0881881342116169
ENSG00000138669	-13.3028666451509	1.96053615337925	0.113816706386694	-2.95049460710021	-15.3457680268269	0.490677600502405	0.67430148395927	-4.45492837636781	1.38761047741334	-0.33478552147012	0.475372379774022	0.0719012609786718
ENSG00000152784	-11.6896614457253	0.259759236993743	0.967919019960246	0.739747271447939	-12.5784396005871	0.219004530678199	1.07042054948593	-0.54013439861884	0.359799417464709	-0.0269622606895961	0.170083143069558	0.0978188269685171
ENSG00000163297	-10.1494479901027	0.21303998237483	1.17881771903302	3.42344115418162	-10.9624702574121	0.157646144274282	1.45065616564741	2.25287531915367	0.852605087132968	0.490320265209571	0.278409503507366	0.16408746177981
ENSG00000249307	-13.5030492234937	0.870398908368896	0.27429524352062	-1.62935547096514	-13.2238010855976	0.519658675048543	0.431968357994677	-1.03172776159821	0.46912204376698	0.490253668286134	0.189731520084358	0.164076534423549
ENSG00000163291	-10.7406244921819	0.067193420084426	3.87439191454114	1.78758454913314	-11.3172634961671	0.0590544642849165	4.07643695803292	0.921878793113867	-0.514131249634225	-0.628469718477148	0.0709770600730916	0.0536032449050213
ENSG00000138756	-12.1341941861152	0.11065052312399	2.42779955700986	0.273503487454421	-11.8016636973375	0.113758760214935	2.10325531510981	0.703388881960702	-0.763650835118052	-0.228270492252245	0.0553035522133534	0.0799825776628377
ENSG00000138772	-10.0697449090657	0.227512794077556	1.09879564990979	2.8938030790932	-9.90592067119019	0.186095740710434	1.20242467429868	3.12223201172171	0.939240947640065	0.890900731000669	0.303605428120447	0.244931861367308
ENSG00000138759	-11.8842988137131	0.0850205444294413	3.15970590511858	-1.46013637522208	-11.5345604587368	0.206998965467205	1.09374538986538	-1.08943305917778	-0.86995172082255	0.517215362481371	0.0497264137686582	0.168560491686815
ENSG00000249565	-12.5418409901925	0.045554521503625	6.67733631811524	1.59702837997957	-14.9715689400773	0.41596459026739	0.758642562625088	-1.95432985606687	-1.92343585596732	-0.398481238352728	0.0173406268451595	0.0674642673852691
ENSG00000169288	-9.61038431938218	0.0476368919595428	5.42827692379125	5.13197636860426	-10.2059461301356	0.154810663015803	1.45537197311343	4.1508143163325	-0.531818114882097	0.670531853350571	0.0697327349194009	0.196489928854074
ENSG00000138767	-10.2103399631357	0.176556342473325	1.42799634918762	2.05125448982497	-10.6116973993148	0.0338147738113761	7.10843534545811	1.53045833972997	0.645949695328392	-0.941248632188141	0.226430413427627	0.0392060351089059
ENSG00000156234	-14.5890657223528	23.5789270690744	0.0176991945783382	-3.90044284274339	-17.5097368265789	2.18205775408741	0.255728378297462	-4.1521343864549	3.26628213231577	0.741115020346025	3.11121968269701	0.210859986967056
ENSG00000138764	-11.060068639397	0.238392424250479	1.05104115042215	0.938453441099439	-11.1750072130676	0.164936290958704	1.38098450944165	0.788561005202914	0.613709807863233	0.455847787571344	0.219246744932793	0.158527346501168
ENSG00000118816	-7.84333446912334	0.0751690372270638	3.39645431926714	6.68235638868976	-7.87326947493088	0.0448791400110087	5.09035285351409	6.61230648502305	0.0220276810880398	-0.525387340922111	0.121330188295867	0.0594236314476627
ENSG00000138758	-9.66568583846836	0.196981289137762	1.2733283194207	2.56903951224269	-9.85107675473716	0.211258349336828	1.05383923323362	2.24778628811095	0.879463065965586	1.023546703339	0.285988340604516	0.279674388239649
ENSG00000138771	-10.5931636976801	0.0755263573706591	3.44903763882298	0.895188132273139	-10.3099985897225	0.158214410063478	1.42547793822876	1.19970480043757	-0.337551667964056	0.671934016593795	0.0846848152682618	0.196765633055955
ENSG00000118804	-11.2329443255614	0.160844696139316	1.60335894702686	3.10830765091232	-11.4189077579193	0.190338349893426	1.19880125637905	2.77672577585684	0.139560577921916	0.493776324582829	0.136462323038508	0.164655538878777
ENSG00000189157	-12.4010652549099	0.17505681444312	1.52047476249954	-1.28290918225147	-12.7012491343929	0.0919588273070866	2.81724505412255	-1.68502842456595	-0.483838671617895	-0.965760498472763	0.0731600352459818	0.0382567044832868
ENSG00000138760	-8.6771453088366	0.0389563838067887	6.61704952405525	3.12812292516862	-8.57106207552349	0.0774376975963711	2.93339226364531	3.21163207390019	-0.658539581604492	0.0452156251058251	0.0614330764991667	0.105140226441185
ENSG00000138750	-10.701213217012	0.0451786476918677	5.84068505077955	2.71150149983807	-11.0002414463747	0.0448818176269631	5.34035912141821	2.23880786074615	-0.894744912398883	-0.779665119368123	0.0485086952077043	0.0460816215025589
ENSG00000156219	-9.72038229741666	0.426454011868197	0.568662494699351	3.88692527997978	-9.15098457212548	0.113458650179713	1.99260996816032	4.90946614706163	1.64118906613402	0.417713007472788	0.612578466656267	0.152595759704221
ENSG00000169248	-12.7475254095392	2.75111171027549	0.0767871867459609	-1.50930404862195	-15.0616634099386	3.24599000417294	0.0809242783830637	-3.46847817585392	2.04761380061596	1.63056031047157	0.919749892883402	0.513186657858373
ENSG00000169245	-11.6021053784896	2.17944812672973	0.0976246821016867	1.09159501004102	-13.1198432411881	3.03866402186115	0.0662208439227914	-1.29742370836564	2.53890892573891	2.30792498917673	1.50326832882622	1.01030173543149
ENSG00000138755	-11.1539721795137	1.9447585099544	0.110175374951697	0.684819129716441	-12.9045618456176	1.36161725714296	0.146919124053902	-1.21906749103572	2.66964326700964	1.61717030239104	1.71322226861748	0.506360884923953
ENSG00000138744	-11.0952209391184	0.0347883531776697	7.78039507763214	1.80249797248695	-11.1646979623189	0.0796723974540117	2.95367038233528	1.62284038399276	-1.32690303925615	-0.267812383023461	0.0314873203949087	0.0768816280518557
ENSG00000138768	-8.77724398375536	0.0681619735905374	3.76186325076259	5.0394232325361	-8.7972836597773	0.0703109375129303	3.23991135657707	4.9664651748964	-0.106949804576287	-0.051435515263301	0.10664847783941	0.0954539382107179
ENSG00000138757	-10.8227156260588	0.123703081329898	2.09903855748988	2.26564984079056	-10.7997954762496	0.202727853774849	1.11203604525246	2.1964238735111	0.0616553130032651	0.796624791889848	0.126234752667232	0.222895737187993
ENSG00000174796	-11.4396731413164	0.0953081317934456	2.77371260404464	0.688085327200332	-11.1131357141171	0.0366573994149738	6.73592056588131	1.15965802243822	-0.495350269207473	-1.02434094967137	0.0723226752830631	0.0360799884229569
ENSG00000163743	-10.0509089419624	0.0201609090314413	13.2095381649713	2.84394433213885	-10.2733797006607	0.0524990170365633	4.4411168416169	2.45978327185803	-1.47976697040993	-0.423441387486862	0.0270238823494023	0.0658011908707655
ENSG00000169116	-8.0846826734972	0.159882949473592	1.57555744186427	5.85909499606125	-8.479107850093	0.0895472182935039	2.53069674374766	5.30016084404772	0.777106578088314	0.189321626135194	0.258163874300937	0.121437648517157
ENSG00000174808	-12.2273337538962	0.186072299169547	1.41744269931986	0.686511235841576	-14.51329419331	0.533699224654782	0.461283900662168	-2.69987268374329	-0.305861234395412	-0.00757211136309632	0.0874114903460707	0.0997340569211338
ENSG00000109321	-11.9142548561203	2.38919581823765	0.0882348662277998	-0.0671307209540747	-11.9800777741753	0.981295892780662	0.21111129051175	1.13882378744805	2.44802867263478	1.83167134676431	1.37267497217802	0.627504392360147
ENSG00000163738	-11.3036970249348	0.0881726103619899	2.95343520099704	0.56438111505389	-11.5324047256296	0.0451570557427257	5.4804999990761	0.224047528835901	-0.497878211838345	-1.00418598275229	0.0721400786032421	0.0368145571337237
ENSG00000081041	-10.1666761493187	1.75510037115565	0.123009877347005	3.13486043675139	-11.0718549263835	0.66984418284529	0.313177330789389	2.82368307765248	2.95636360819035	1.89674413769009	2.28210053498176	0.669695721145231
ENSG00000163734	-13.1352469090774	2.10944552152696	0.101594897356767	-1.85569251908515	-13.7366659968045	0.800670330108558	0.272810115190962	-1.55812164117212	1.55366806850854	0.689308888100602	0.561244166598888	0.200214283821326
ENSG00000163735	-13.5106621221531	0.565265258120929	0.436594027369905	-1.22588728307398	-15.0790445844085	0.729431024741911	0.365855536817345	-3.30297036477397	0.0335091911789043	0.132805961716157	0.12273126995226	0.114764853830626
ENSG00000163739	-12.414785207798	1.76296617540418	0.123127360166559	0.181855590714825	-12.9736941375724	0.971112916127509	0.213146175514757	0.0976356381153912	1.81659898887019	1.24247615661613	0.730030975749947	0.348122865975521
ENSG00000124875	-15.051974895884	1.98504641094768	0.128342378064053	-3.40209951370647	-14.5207272074214	2.44314346240284	0.0947941139399087	-3.12372198445964	0.611289253195688	1.51117224722933	0.218716687975727	0.455434346467435
ENSG00000169429	-12.2266326382925	1.75864736103663	0.123661527705514	-0.338745076222907	-13.0553623809968	1.6287051164728	0.121284620294456	-1.36437331482251	1.94077376566979	1.71712175772923	0.82655110020239	0.55958815839173
ENSG00000169435	-14.0195785130493	3.49083307342218	0.0670804426078042	-4.82654371490058	-17.6303681688716	0.745367621157724	1.31972613211914	-6.37676887330597	1.60424657084931	-0.351227753006569	0.590361196921828	0.0707287098923075
ENSG00000081051	-14.0371940640508	2.93048919130569	0.0905040967752859	-3.00548805743295	-14.3483700109954	10.0032205594777	0.0296398012799348	-4.35456564919489	1.42112226934023	2.97942374780525	0.491572898128501	1.9773306781913
ENSG00000163631	-13.0464434261714	3.76925192220842	0.0596553340835122	-3.01876590635813	-14.2325821019495	1.78901573780177	0.115415990281907	-3.36302738598243	2.1847206750675	1.29936863562248	1.05490780342579	0.368502670893018
ENSG00000132466	-9.40692117720253	0.0202034551131952	12.9546947920178	3.05502011883674	-9.41980158276693	0.0299653759575447	7.74500287958974	2.9873437977495	-1.37428705614871	-0.911988898827626	0.030030121284275	0.040370140903729
ENSG00000163626	-10.5577107079995	0.0949321613202296	2.73088196215511	1.84165615038437	-10.5980991632076	0.0628487647040969	3.71441360754373	1.77202461055094	-0.0953356209396512	-0.317927844523571	0.107894333640284	0.0731236233557612
ENSG00000080493	-10.7133541742341	0.0965998539688356	2.68864966316921	1.1866281660238	-10.7034242758898	0.105453161576458	2.178243997124	1.15269565103686	-0.139809211512666	0.171478227601976	0.103201022959183	0.119290005761991
ENSG00000173542	-9.78709514683987	0.038009758455045	6.84280937049714	2.69824488956557	-10.3059990048516	0.0512582592910384	4.55131637495682	1.89867795046788	-0.791194368724353	-0.454283072189108	0.0538010835974707	0.0638027473799439
ENSG00000132463	-9.30384332343692	0.0442476830424422	5.85427296344159	5.68629674804058	-9.48830034884644	0.0428681860021562	5.40381660243213	5.37949318423791	-0.586537384176444	-0.552183176384955	0.0660195290351159	0.0578524698988671
ENSG00000018189	-10.7264073088989	0.131851342967277	1.93978484974346	1.72062629394101	-10.6065108794892	0.0741092880752271	3.13734770815971	1.89045563217279	0.165879130880402	-0.15527076319437	0.140101492695504	0.0860396779012901
ENSG00000132467	-10.7658354584186	0.0300461134862725	8.94196986582927	3.34705859263799	-10.6871088849633	0.0495110633715011	4.76145319799872	3.40276638505253	-1.32950306371227	-0.580057928961399	0.0314055589287899	0.0562621149640496
ENSG00000132464	-13.1984413335997	0.392363318570258	0.676965601126526	-2.0042259892789	-11.5809359994661	0.205167525886819	1.11190021594643	0.391002997792572	-0.163734174911358	0.483009428345286	0.100761244445115	0.162892219549381
ENSG00000132465	-9.53866629645666	2.51273293121776	0.0831234955972966	3.22554906463699	-12.9294046889822	0.705728467360379	0.309680533751407	0.163650644317631	3.44124436839568	0.946698947744961	3.7060887169819	0.258987104721309
ENSG00000156096	-17.4372557445456	1.98995440438727	0.255771060174132	-4.67918002518685	-11.1285768392301	1.4704517186034	0.142546868183013	1.69242857275021	-0.104955646790993	2.66146747058095	0.106861363925458	1.43877422089703
ENSG00000083896	-10.1298727520508	0.0210541267121207	12.7032968423331	3.68826182337039	-10.1573998442374	0.0674986987314292	3.42606707645294	3.5752676472616	-1.45629278570303	-0.151973691414836	0.0276657501425806	0.0863238250646093
ENSG00000248049	-12.4475431037289	0.0934496319796097	2.97237809423686	-0.0240826526639542	-12.5377889528328	0.0914069088007758	2.8076176416029	-0.193958519789765	-1.14264063972539	-0.876528888311187	0.0378581900096564	0.0418273501630119
ENSG00000033178	-10.5983027402951	0.131885103914226	1.9346897331166	1.05829148067463	-10.6654423329796	0.05197686302363	4.52097082396	0.977853847235171	0.217908979491102	-0.525538523943129	0.147583919004558	0.0594146482826087
ENSG00000035720	-13.9880376059251	2.42275567939627	0.0887950931855082	-2.59544253661096	-16.2872438316044	0.374848746928808	1.52526928718778	-3.69485134140327	1.25369009984081	-0.813600048921855	0.415789065153927	0.044544080640769
ENSG00000145241	-11.9304537305942	0.056042157523283	4.95039631482219	0.0225456877488532	-11.7618821640169	0.0569772420808483	4.35089645243209	0.219526521141023	-1.31436205492884	-0.898204320936745	0.0318846888743875	0.0409304793976102
ENSG00000145242	-13.2900930556411	1.04685485472257	0.229949319554458	-3.14264424183366	-14.9452988858168	0.979642565240569	0.256601399214297	-5.12857223370688	0.767138032117023	0.465688777718886	0.255603140453761	0.160095114096403
ENSG00000248328	-14.4400216775342	30.0894926958818	0.0148508161643841	-2.51047839657374	-15.4689691634513	8.51552603405434	0.0375600583791064	-2.25529441433403	3.57208787707416	2.48816713781378	4.22416063583647	1.20984370618787
ENSG00000205678	-7.10573365652213	0.189704066981565	1.32087621486505	6.96465072139646	-6.97163046059872	0.164155604908602	1.36140796062242	7.13701468043864	0.917894454754034	0.693323630771562	0.297193199790098	0.20101970835421
ENSG00000150471	-10.4237781880193	0.116127307011457	2.21248950225672	1.82190119907798	-11.4140373631968	0.32427839103698	0.682273443888129	0.198547872341399	0.154812008188733	1.02900637254614	0.138559520622136	0.281205493746679
ENSG00000163453	-7.16961117288842	0.245545158572582	1.01157863728971	8.76965308745638	-7.23725584481785	0.208565926964907	1.06419018536155	8.66322941657148	1.17995685685519	0.960178474034931	0.386234552452375	0.262501762955267
ENSG00000047315	-9.04775042055321	0.0821181582611644	3.12066375955984	4.52360491936384	-9.04619518015872	0.0573952179386973	3.98844463561691	4.50142636707665	0.0519028714711536	-0.259769519724947	0.125009639256022	0.0775024698023795
ENSG00000084092	-11.6546929786667	0.0310669735235516	9.38152895928738	2.39049611648012	-11.0403014142955	0.0231753833339544	10.9455862769507	3.24395418711413	-1.74306732983202	-1.4553897672867	0.0207681517430364	0.0234457573834054
ENSG00000084093	-10.0712006082133	0.0393188402669127	6.65447117139302	2.40804597872689	-10.3821196787452	0.037833099274965	6.26049869244809	1.91959392688648	-0.81661263883607	-0.774512632660531	0.0524507869252019	0.046319669186937
ENSG00000171476	-12.5197760779493	0.760027440861865	0.310273405671226	0.844686295845676	-11.9758716628364	0.756407955521402	0.277222128730836	1.56551655729279	0.905453031059603	1.57371293018464	0.293518599302058	0.484827062011941
ENSG00000174780	-11.2993000311397	0.0266469153630939	10.4612186479704	2.9058543801763	-11.0801300344498	0.0629471819985829	3.77621962419837	3.14993672059195	-1.69217886194323	-0.471127347113785	0.0218523641541474	0.0627370371181227
ENSG00000128050	-10.335746707117	0.0841740579618013	3.05694868492605	2.23702444553507	-10.301125926294	0.0624484975464761	3.71175131542051	2.25861377100441	-0.136676855920025	-0.255774592503156	0.103524792075892	0.0778127058012682
ENSG00000157426	-11.6857469900228	0.0669096205535908	4.08420487344021	0.833326614905325	-11.5944391154971	0.0314951842826636	8.3953664193128	0.946231857258378	-0.994295902108926	-1.39842368013799	0.0439121951255868	0.0248201455468877
ENSG00000174799	-11.5815707422153	0.201197953081967	1.26403075394783	0.239874185032637	-12.1924425220325	0.0930170400312457	2.66740832119394	-0.602108962983969	0.168587266542331	-0.64829154071725	0.140481420760334	0.052551192160408
ENSG00000090989	-9.88428146799743	0.0282975311263644	9.32312995667299	3.25096110211248	-10.1149162426134	0.022782062383287	10.5087993417885	2.88021567234571	-1.10592025205485	-1.23227042646641	0.0392741964695915	0.0293064871961376
ENSG00000134852	-9.67381917714772	0.0268646722928972	9.75318092407265	2.43156351798655	-9.84226286037582	0.0681765381904724	3.37827264420225	2.11520292594923	-1.11424970799949	-0.106456088356186	0.0389484224241271	0.0903438761580389
ENSG00000134851	-9.5366520515052	0.133504463739322	1.89789171591576	3.29100747979837	-9.7391772236768	0.129297393927616	1.74733151357978	2.96108187738264	0.506422523709109	0.545451120902285	0.196942242528301	0.17338775501976
ENSG00000128039	-12.281995578225	0.0742882930157553	3.7175542344416	0.220195290361203	-11.6414618374586	0.137858299141373	1.68131903765028	1.03921949080905	-1.26079153983555	0.0519132304789949	0.0336393474564617	0.105846777646108
ENSG00000128052	-9.85515754065103	0.195829442853272	1.28128232112005	2.94001874352163	-9.61560430738191	0.155926883878177	1.44007582927859	3.27455413800273	0.83432190596846	0.739451978473146	0.273365542448669	0.210509609406446
ENSG00000157404	-12.1173116910003	0.810040553401403	0.288298946719536	-0.627671249063137	-12.3703748710878	0.542333087782821	0.399666640351168	-0.811437174860604	1.23815650990069	1.00596060628212	0.409380272954815	0.274799002458077
ENSG00000134853	-9.66123311589794	0.474599432515351	0.507409656702775	2.4179741897461	-9.71319275190655	0.295966128395636	0.741660557932622	2.44509014001769	1.75957700273095	1.37578329425573	0.689567769047603	0.397765493074751
ENSG00000109220	-11.1615876445185	0.266412431768821	0.936428594737337	3.2627451052293	-11.8440340112279	0.127371794243444	1.84854147731482	2.33704211607555	0.67825384744199	-0.137636025404342	0.233864485158826	0.0875704225311546
ENSG00000072201	-12.2293046601492	0.253566829798131	1.00561666734256	0.262030987165547	-11.7171595602391	0.212333756906029	1.07119811416199	0.982105251267912	0.00230928825258547	0.441850347593306	0.118961185205202	0.156323827275228
ENSG00000184178	-11.6832082906556	0.0917507089469691	2.87142150418255	2.47573556811467	-11.7933842115359	0.0713932587149742	3.44594141432041	2.27913750677899	-0.677059931898535	-0.689706575650523	0.0603057855363846	0.0504192349621676
ENSG00000128045	-10.728221635214	0.319220322226675	0.774375909783861	2.92844799285633	-11.3488897567446	0.611819586400713	0.347432341266029	1.75574741641095	1.04933236855699	1.69518297696641	0.338939066186998	0.547445164746546
ENSG00000226887	-12.4925326448445	0.420875426991806	0.591749522417547	-0.402678679783735	-12.0431528983757	0.145132184051555	1.61542559991695	0.40935173213165	0.332387573748173	-0.115214986028074	0.16548417164802	0.0895560188093534
ENSG00000226950	-9.87358667204171	0.0578045660508378	4.46894077465765	4.65202611501053	-9.31982535345452	0.0595513561514891	3.84691520538339	5.4087039842658	-0.389511586821365	-0.227794654523919	0.0803969620549486	0.0800206454472242
ENSG00000248866	-11.558501145692	0.246276034839692	1.03422946924018	3.02761805575432	-12.2626050166284	0.196745360480622	1.1843106909272	2.02010478310689	0.384450608847702	0.058155847326316	0.17432800062048	0.106509605260346
ENSG00000109189	-11.7315141041277	0.18445982279362	1.41862415671747	1.87122099250484	-11.3200330834842	0.296645744169064	0.751250445530426	2.33631205227284	-0.00718740008136276	0.984380049653825	0.117836795345942	0.268932218939414
ENSG00000163071	-12.8034779708574	0.348904941530754	0.72586490436127	-1.05192452924656	-12.5498516299853	0.32598990217601	0.694865775256054	-0.722697165129047	-0.0515125224215882	0.387802695195671	0.112727731379844	0.148099155523794
ENSG00000163069	-9.10424066421287	0.0324571739268912	7.97132222996081	4.60406337437206	-8.96127124995861	0.0516546912710339	4.43184838252639	4.75844782438107	-0.883136467503277	-0.362676608317339	0.0490750868255488	0.0699235649152052
ENSG00000109184	-10.2481662336231	0.084306945060212	3.05225466143774	2.17467757180213	-10.1966604801897	0.0335301519006243	7.0485706026673	2.24299281674852	-0.105753897668366	-0.857689015133658	0.106776095785159	0.0426228420897008
ENSG00000145247	-11.1806992818468	0.16614014161692	1.53109820354034	2.42293604941049	-11.2969237000579	0.0792520128705411	2.96891079079406	2.27667775803263	0.197116279693676	-0.325432383304822	0.144546933857796	0.0725769182391176
ENSG00000109180	-9.15618187904069	0.0578500318115649	4.45574383187099	4.96891950296602	-9.35022537292566	0.0482648504460325	4.76620318617798	4.65634439677302	-0.310259017545154	-0.43723305579116	0.0870279176197761	0.064899912027659
ENSG00000075539	-9.75683522709167	0.0449165798835932	5.78031388744055	1.66222723253748	-9.74367442600488	0.0413412173672464	5.60698439502911	1.63883650054387	-0.617715281998114	-0.595234101198858	0.0639929355290229	0.0554147178035875
